3403.421	500713.875	-0.11
3390.761	500706.179	-0.2794296299034613
3380.932	500697.599	-0.66
3367.264	500692.639	-1.1631326514470857
3353.732	500690.601	-1.59
3341.487	500687.644	-1.719609426894749
3328.902	500683.609	-2.28
3305.253	500673.422	-2.6824313367869763
3295.847	500666.351	-3.16
3281.436	500651.636	-3.5159512214950155
3273.459	500644.446	-3.87
3262.933	500639.772	-3.853700264849067
3252.177	500635.558	-4.24
3209.238	500618.733	-4.853731098659409
3187.232	500613.195	-5.23
3165.141	500607.196	-5.386054314026296
3154.095	500604.427	-5.63
3142.992	500601.719	-5.606279900835943
3104.119	500581.368	-6.35
3087.918	500563.081	-6.656874535904535
3070.601	500545.467	-7.25
3061.341	500537.32	-7.206588984919108
3043.336	500520.935	-7.63
3034.562	500512.543	-7.6882435198849635
3016.614	500496.189	-7.99
3006.952	500488.471	-8.050369034965115
3481.64	497646.8	-13.27
3473.59	497665.27	-13.268636386011167
3470.86	497675.06	-13.5
3466.56	497684.55	-13.297993085634346
3452.84	497699.53	-13.25
3445.21	497706.86	-13.240516589557814
3438.52	497714.5	-13.09
3432.5	497722.8	-13.266419153234665
3427.69	497731.71	-13.27
3415.26	497759.71	-13.399207020221638
3405.53	497777.89	-13.56
3400.9	497787.01	-13.452272808446082
3396.01	497796.3	-13.55
3391.21	497805.48	-13.476802451486037
2984.61	498517.46	-13.38
2993.28	498512.17	-13.286597545486899
3000.56	498505.02	-13.37
3007.2	498497.38	-13.287548447553803
3014.1	498489.66	-13.38
3020.74	498481.81	-13.26842148474401
3026.69	498473.74	-13.35
3032.05	498465.17	-13.31087369858858
3042.75	498447.99	-13.44
3047.55	498438.77	-13.39380234284954
3063.7	498405.52	-13.66
3069.23	498396.18	-13.42673460461856
3074.6	498387.5	-13.57
3093.35	498352.02	-13.477603936991159
3098.73	498341.83	-13.65
3103.94	498332.61	-13.47528661093395
3109.52	498323.24	-13.6
3114.71	498314.63	-13.506582339895715
3135.62	498275.2	-13.66
3139.89	498266.12	-13.459087618959984
3173.4	498204.52	-13.52
3188.52	498177.8	-13.393219707332264
3193.48	498168.63	-13.45
3203.07	498150.52	-13.428385919323318
3221.47	498114.48	-13.58
3226.07	498105.54	-13.46255099365817
3235.63	498087.62	-13.59
3246.07	498070.07	-13.513318357324806
3251.6	498061.61	-13.61
3257.18	498053.19	-13.537961246398936
3262.57	498044.7	-13.66
3267.84	498035.6	-13.544941697502281
3281.57	498007.37	-13.69
3290.82	497989.17	-13.532860276259271
3295.57	497980.14	-13.68
3305.06	497962.11	-13.549439454205185
3314.69	497944.09	-13.71
3322.02	497930.87	-13.567272661758505
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.517582393384828
3348.63	497884.02	-13.59
3353.27	497874.89	-13.517743227712899
3357.78	497865.82	-13.6
3371.0	497838.13	-13.500488178509954
3534.34	497721.52	-13.28
3524.08	497738.89	-13.240528139560638
3518.79	497747.78	-13.24
3513.09	497756.4	-13.20982167797115
3507.29	497765.42	-13.13
3501.98	497774.05	-13.136452890765895
3497.09	497782.79	-13.19
3487.76	497800.87	-13.105891931562155
3483.08	497810.2	-13.17
3474.0	497828.82	-13.117386992737352
3468.97	497838.01	-12.91
3454.45	497865.0	-13.118353228040291
3444.81	497882.91	-13.29
3439.18	497892.4	-13.15598977746572
3434.08	497901.42	-13.21
3429.16	497910.25	-13.19940366971207
3424.19	497919.08	-13.38
3419.12	497927.9	-13.252916358893742
3413.14	497937.98	-13.45
3402.22	497955.23	-13.303019129031782
3380.48	497989.61	-13.31
3375.64	497998.59	-13.195234867653198
3366.06	498016.48	-13.27
3351.77	498043.27	-13.180689543279641
3347.13	498052.25	-13.26
3332.88	498079.28	-13.181709839186965
3323.3	498097.17	-13.34
3313.91	498115.16	-13.233607254511298
3304.65	498133.4	-13.33
3294.8	498151.17	-13.213747903211242
3289.46	498159.92	-13.29
3284.11	498168.42	-13.151792158705462
3278.74	498177.15	-13.23
3273.65	498185.83	-13.213188066105772
3258.8801	498212.76	-13.33
3249.21	498230.63	-13.245509763277141
3239.53	498248.5	-13.31
3224.42	498275.0	-13.238473151410176
3219.16	498283.57	-13.31
3213.89	498292.32	-13.237179024833836
3208.21	498301.78	-13.38
3203.29	498310.8	-13.297131226885895
3194.2	498328.74	-13.38
3175.04	498365.11	-13.260271642245243
3170.09	498373.98	-13.38
3163.18	498386.59	-13.283666902372602
3158.43	498395.64	-13.38
3153.45	498404.88	-13.296562486811126
3143.88	498422.95	-13.39
3128.97	498449.16	-13.21140250709368
3109.42	498484.62	-13.33
3104.45	498493.53	-13.18227548403297
3099.48	498502.23	-13.32
3094.31	498510.98	-13.208919582514
3081.01	498533.54	-13.26
3070.77	498551.09	-13.162768008840658
3065.7	498560.11	-13.22
3060.56	498568.85	-13.123320844873433
3050.4	498586.69	-13.2
3040.7	498604.61	-13.049724044514278
3031.13	498622.68	-13.18
3021.55	498640.64	-13.044158820650864
3016.72	498649.66	-13.17
3011.69	498658.49	-13.062748155335612
3006.63	498667.39	-13.18
2993.79	498773.33	-12.830808486088245
3021.24	498730.18	-13.0
3026.26	498721.35	-12.90728509532397
3031.45	498712.71	-13.04
3042.22	498695.19	-12.933564140871567
3052.02	498676.85	-13.02
3056.37	498667.66	-12.944104600076455
3065.79	498649.89	-13.11
3070.61	498641.12	-13.03339905436826
3075.3	498631.84	-13.03
3082.46	498615.97	-13.009828847681334
3097.22	498587.24	-13.12
3101.95	498577.18	-13.054507671949523
3106.18	498567.82	-13.18
3110.85	498558.65	-13.123005313212843
3121.93	498541.9	-13.19
3127.7	498533.25	-13.067482827487822
3132.69	498524.53	-13.18
3142.89	498506.93	-13.114425163306493
3154.04	498489.41	-13.24
3159.19	498480.64	-13.140399766668054
3167.6401	498465.94	-13.21
3172.49	498456.91	-13.181996164117578
3182.29	498438.89	-13.28
3209.06	498392.82	-13.207770572618173
3216.31	498379.38	-13.33
3221.52	498370.74	-13.222373074024745
3226.61	498362.1	-13.25
3231.46	498352.92	-13.209708318870632
3244.78	498325.69	-13.26
3253.49	498306.91	-13.225904956809359
3262.35	498288.57	-13.33
3267.14	498279.68	-13.203078506279326
3272.4	498270.81	-13.34
3277.44	498261.84	-13.215272940181848
3293.47	498234.83	-13.28
3303.71	498217.19	-13.155116993065349
3313.42	498199.15	-13.19
3323.27	498180.79	-13.132287845579981
3328.1	498171.96	-13.21
3337.61	498153.85	-13.125745068971924
3347.0	498136.07	-13.18
3352.1501	498127.42	-13.10666645672677
3363.12	498109.84	-13.14
3368.53	498099.85	-13.161966719143948
3384.2401	498073.57	-13.26
3389.75	498064.97	-13.139475355159448
3415.13	498020.03	-13.22
3419.85	498010.91	-13.136527791037679
3424.74	498001.67	-13.26
3429.81	497992.55	-13.171335605707583
3435.07	497983.61	-13.24
3440.09	497974.62	-13.15977515379592
3445.06	497964.98	-13.23
3449.68	497955.89	-13.116607346597846
3457.76	497937.06	-13.13
3461.54	497927.8	-13.10213345983857
3465.96	497918.31	-13.18
3470.93	497909.16	-13.080562093404268
3476.3	497900.53	-13.11
3481.65	497891.64	-13.097275854184318
3486.89	497882.68	-13.15
3491.73	497873.89	-13.1198224892197
3496.29	497864.91	-13.17
3505.26	497846.45	-13.146928454613999
3509.9201	497837.25	-13.28
3529.92	497801.13	-13.180129360369506
3576.82	497799.37	-13.21
3571.93	497808.46	-13.088780905265736
3551.58	497843.94	-13.2
3541.46	497861.46	-13.148486514700835
3536.58	497870.69	-13.14
3527.82	497888.85	-13.138045535183437
3518.65	497908.17	-13.1
3514.11	497917.67	-13.072176294938572
3509.56	497927.13	-13.08
3499.63	497945.59	-13.034159430585532
3494.56	497954.73	-13.01
3489.6	497963.94	-13.010483464143135
3484.67	497973.21	-12.94
3479.84	497982.53	-13.024045306276776
3475.15	497991.41	-13.03
3465.77	498009.13	-13.033697105958083
3460.89	498017.92	-13.13
3456.06	498026.69	-13.089684098210569
3450.89	498035.41	-13.14
3445.51	498043.96	-13.12137316389078
3433.79	498060.83	-13.17
3428.17	498069.14	-13.123254216436294
3422.71	498077.91	-13.14
3412.56	498095.49	-13.127817335603822
3407.51	498104.57	-13.12
3398.16	498122.96	-13.091814154685096
3388.84	498141.64	-13.11
3378.97	498159.98	-13.103813844665353
3369.45	498177.79	-13.14
3364.74	498186.96	-13.098214907155011
3359.6201	498195.98	-13.13
3349.48	498214.73	-13.062216292785706
3344.8	498223.92	-13.1
3340.21	498232.85	-13.071666115318294
3330.49	498250.75	-13.12
3325.27	498259.86	-13.083005596727105
3320.4	498268.73	-13.12
3315.66	498277.61	-13.11400219930357
3310.91	498286.56	-13.12
3306.02	498295.49	-13.113121836311166
3300.85	498304.53	-13.11
3296.15	498313.45	-13.108181865761708
3287.07	498331.45	-13.11
3282.29	498340.44	-13.098295082946152
3272.34	498358.42	-13.08
3267.68	498367.33	-13.091942229794768
3253.08	498394.12	-13.14
3247.49	498402.92	-13.100558180306052
3241.91	498411.81	-13.12
3236.66	498420.96	-13.112806199959095
3231.55	498430.04	-13.15
3220.93	498447.81	-13.138836451778616
3215.65	498456.39	-13.14
3210.22	498464.87	-13.125819801893272
3204.56	498473.59	-13.18
3199.15	498482.31	-13.139330215432324
3188.2	498499.59	-13.13
3177.96	498516.84	-13.086696671603022
3167.85	498535.03	-13.06
3162.84	498544.07	-13.031343604237009
3152.96	498562.3	-13.08
3143.39	498580.68	-12.986746388067274
3138.86	498589.66	-13.01
3125.56	498617.39	-13.00002489473593
3120.93	498626.75	-13.01
3111.28	498644.96	-12.977612687320402
3101.08	498662.85	-12.98
3096.13	498671.71	-12.981776474539174
3090.97	498680.84	-12.98
3081.11	498698.41	-12.925375250876414
3071.2	498716.51	-12.9
3066.35	498725.26	-12.857165339041785
3046.89	498760.73	-12.75
3032.34	498787.89	-12.72389946609519
3027.59	498796.7	-12.6
3017.93	498814.58	-12.60597434248939
2996.82	498928.86	-12.15
3002.0	498919.92	-12.094720662106283
3013.97	498903.68	-11.82
3019.41	498895.02	-12.052072582857363
3024.44	498886.3	-11.75
3034.78	498868.46	-12.16424678124622
3039.55	498859.53	-12.16
3053.88	498832.43	-12.507165838545916
3058.7	498823.55	-12.61
3063.4	498814.55	-12.628211138935058
3073.01	498796.53	-12.75
3078.0	498787.58	-12.683288481335694
3100.59	498747.89	-12.6
3105.34	498738.84	-12.683319907185705
3120.61	498712.28	-12.83
3130.47	498694.5	-12.855657016189525
3135.43	498685.62	-12.91
3160.36	498642.89	-12.86344205774185
3167.9	498630.03	-12.92
3192.12	498584.88	-12.868687540842757
3197.09	498576.03	-12.97
3202.09	498567.15	-12.903127035233524
3206.98	498558.25	-12.97
3211.75	498549.2	-12.96608422085319
3223.98	498524.11	-13.01
3234.83	498504.33	-13.00131014628596
3251.91	498474.35	-13.04
3271.82	498438.92	-12.996861250213954
3288.03	498407.77	-13.02
3309.51	498372.93	-12.942448147423192
3320.55	498355.97	-12.99
3325.66	498347.09	-12.979552124185602
3330.55	498337.92	-12.99
3351.09	498301.04	-12.950551364573357
3355.51	498291.7	-13.01
3364.89	498273.24	-12.952147152830634
3369.59	498264.19	-13.0
3405.55	498193.59	-12.972289922038499
3416.37	498173.6	-13.02
3425.95	498154.47	-12.966560310244176
3440.75	498126.92	-12.98
3448.94	498113.15	-12.965627853406204
3460.23	498095.25	-12.96
3465.32	498086.48	-12.990294989726749
3470.27	498077.67	-13.02
3475.36	498068.87	-12.956907052926908
3480.58	498060.06	-13.05
3486.9	498049.76	-12.88731229878249
