3403.421	500713.875	-0.11
3390.761	500706.179	-0.325
3380.932	500697.599	-0.66
3367.264	500692.639	-1.27
3353.732	500690.601	-1.59
3341.487	500687.644	-1.7766666666666666
3328.902	500683.609	-2.28
3317.089	500679.546	-2.3266666666666667
3305.253	500673.422	-2.8
3295.847	500666.351	-3.0999999999999996
3288.441	500659.193	-3.4
3281.436	500651.636	-3.4525
3273.459	500644.446	-3.87
3262.933	500639.772	-3.92
3252.177	500635.558	-4.24
3241.362	500631.774	-4.122000000000001
3220.136	500623.101	-4.8
3209.238	500618.733	-4.87
3187.232	500613.195	-5.23
3176.444	500610.088	-5.25
3165.141	500607.196	-5.45
3154.095	500604.427	-5.51
3142.992	500601.719	-5.67
3131.659	500599.472	-5.716
3121.156	500596.644	-6.01
3104.119	500581.368	-6.283333333333334
3096.061	500572.179	-6.6
3087.918	500563.081	-6.7780000000000005
3079.374	500554.198	-6.92
3070.601	500545.467	-6.948
3061.341	500537.32	-7.25
3043.336	500520.935	-7.46
3034.562	500512.543	-7.81
3016.614	500496.189	-7.986666666666667
3006.952	500488.471	-8.12
2996.889	500481.675	-8.16
3490.45	497642.05	-13.43
3481.64	497646.8	-13.375
3476.38	497655.54	-13.32
3473.59	497665.27	-13.366666666666667
3470.86	497675.06	-13.5
3466.56	497684.55	-13.456666666666669
3460.32	497692.74	-13.41
3452.84	497699.53	-13.350000000000001
3445.21	497706.86	-13.26
3438.52	497714.5	-13.192499999999999
3432.5	497722.8	-13.08
3427.69	497731.71	-13.280000000000001
3423.8	497740.95	-13.38
3419.89	497750.39	-13.405
3415.26	497759.71	-13.53
3410.29	497768.66	-13.456666666666665
3405.53	497777.89	-13.56
3400.9	497787.01	-13.526666666666666
3396.01	497796.3	-13.55
3391.21	497805.48	-13.603333333333333
2984.61	498517.46	-13.38
2993.28	498512.17	-13.299999999999999
3000.56	498505.02	-13.37
3007.2	498497.38	-13.323333333333332
3014.1	498489.66	-13.38
3020.74	498481.81	-13.323333333333332
3026.69	498473.74	-13.35
3032.05	498465.17	-13.346666666666666
3037.48	498456.69	-13.47
3042.75	498447.99	-13.443333333333333
3047.55	498438.77	-13.53
3055.87	498421.51	-13.477500000000001
3063.7	498405.52	-13.66
3069.23	498396.18	-13.476666666666667
3074.6	498387.5	-13.57
3079.76	498378.72	-13.406666666666666
3085.08	498368.7	-13.54
3093.35	498352.02	-13.5275
3098.73	498341.83	-13.65
3103.94	498332.61	-13.5025
3109.52	498323.24	-13.6
3114.71	498314.63	-13.61
3119.87	498305.51	-13.62
3128.32	498290.08	-13.64
3135.62	498275.2	-13.66
3139.89	498266.12	-13.58
3146.48	498253.39	-13.61
3151.52	498244.62	-13.4975
3159.32	498231.64	-13.57
3164.24	498222.42	-13.476666666666667
3168.7501	498213.48	-13.5
3173.4	498204.52	-13.463333333333333
3178.48	498195.48	-13.53
3183.45	498186.73	-13.423333333333332
3188.52	498177.8	-13.45
3193.48	498168.63	-13.4
3198.1701	498159.75	-13.43
3203.07	498150.52	-13.386666666666665
3207.74	498141.52	-13.44
3212.32	498132.55	-13.42
3216.92	498123.54	-13.49
3221.47	498114.48	-13.44
3226.07	498105.54	-13.58
3230.78	498096.47	-13.546666666666667
3235.63	498087.62	-13.59
3240.74	498078.75	-13.485000000000001
3246.07	498070.07	-13.59
3251.6	498061.61	-13.553333333333333
3257.18	498053.19	-13.64
3262.57	498044.7	-13.593333333333334
3267.84	498035.6	-13.68
3272.39	498026.59	-13.593333333333334
3276.77	498017.32	-13.64
3281.57	498007.37	-13.556000000000001
3286.2	497998.21	-13.68
3290.82	497989.17	-13.588
3295.57	497980.14	-13.68
3300.27	497971.14	-13.618
3305.06	497962.11	-13.68
3309.87	497953.1	-13.644
3314.69	497944.09	-13.71
3322.02	497930.87	-13.561666666666667
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.636666666666665
3343.38	497893.81	-13.62
3348.63	497884.02	-13.596666666666666
3353.27	497874.89	-13.59
3357.78	497865.82	-13.636666666666665
3362.15	497856.53	-13.61
3366.56	497847.34	-13.606666666666667
3371.0	497838.13	-13.69
3375.59	497829.05	-13.656666666666666
3380.58	497820.1	-13.68
3534.34	497721.52	-13.28
3528.95	497730.08	-13.28
3524.08	497738.89	-13.252500000000001
3518.79	497747.78	-13.24
3513.09	497756.4	-13.143333333333333
3507.29	497765.42	-13.13
3501.98	497774.05	-13.1525
3497.09	497782.79	-13.19
3492.27	497791.86	-13.1525
3487.76	497800.87	-13.29
3483.08	497810.2	-13.153333333333334
3478.55	497819.59	-13.11
3474.0	497828.82	-13.016666666666666
3468.97	497838.01	-12.91
3464.0	497846.72	-13.079999999999998
3459.07	497856.08	-13.17
3454.45	497865.0	-13.100000000000001
3449.71	497874.07	-13.25
3444.81	497882.91	-13.156666666666666
3439.18	497892.4	-13.27
3434.08	497901.42	-13.106666666666664
3429.16	497910.25	-13.27
3424.19	497919.08	-13.286666666666667
3419.12	497927.9	-13.43
3413.14	497937.98	-13.366666666666667
3407.72	497946.76	-13.46
3402.22	497955.23	-13.39
3396.56	497963.85	-13.45
3391.0	497972.2	-13.36
3385.59	497980.9	-13.36
3380.48	497989.61	-13.266
3375.64	497998.59	-13.31
3366.06	498016.48	-13.202000000000002
3361.25	498025.36	-13.27
3356.44	498034.29	-13.174999999999999
3351.77	498043.27	-13.25
3347.13	498052.25	-13.1975
3342.42	498061.39	-13.24
3337.7	498070.3	-13.232
3332.88	498079.28	-13.31
3328.04	498088.18	-13.254
3323.3	498097.17	-13.34
3318.57	498106.18	-13.256666666666666
3313.91	498115.16	-13.35
3309.36	498124.36	-13.163333333333334
3304.65	498133.4	-13.33
3299.85	498142.47	-13.186666666666667
3294.8	498151.17	-13.32
3289.46	498159.92	-13.233333333333334
3284.11	498168.42	-13.27
3278.74	498177.15	-13.19
3273.65	498185.83	-13.26
3268.65	498194.89	-13.186666666666667
3263.74	498203.74	-13.32
3258.8801	498212.76	-13.246666666666668
3254.07	498221.69	-13.32
3249.21	498230.63	-13.223333333333334
3244.46	498239.68	-13.29
3239.53	498248.5	-13.256666666666666
3234.63	498257.52	-13.33
3229.57	498266.27	-13.286666666666667
3224.42	498275.0	-13.29
3219.16	498283.57	-13.245000000000001
3213.89	498292.32	-13.32
3208.21	498301.78	-13.3275
3203.29	498310.8	-13.39
3198.64	498319.72	-13.315000000000001
3194.2	498328.74	-13.38
3189.59	498338.0	-13.295
3184.92	498347.24	-13.39
3180.01	498356.08	-13.323333333333332
3175.04	498365.11	-13.42
3170.09	498373.98	-13.425
3163.18	498386.59	-13.43
3158.43	498395.64	-13.415
3153.45	498404.88	-13.4
3148.68	498414.08	-13.395
3143.88	498422.95	-13.39
3138.94	498431.68	-13.370000000000001
3133.98	498440.5	-13.35
3128.97	498449.16	-13.344999999999999
3124.04	498458.01	-13.34
3119.21	498466.96	-13.18
3109.42	498484.62	-13.33
3104.45	498493.53	-13.226666666666667
3099.48	498502.23	-13.32
3094.31	498510.98	-13.215
3089.18	498519.85	-13.27
3081.01	498533.54	-13.233333333333334
3075.88	498542.43	-13.23
3070.77	498551.09	-13.225000000000001
3065.7	498560.11	-13.22
3060.56	498568.85	-13.203333333333333
3055.42	498577.62	-13.21
3050.4	498586.69	-13.215
3045.49	498595.46	-13.22
3040.7	498604.61	-13.143333333333333
3035.88	498613.55	-13.18
