3403.421	500713.875	-0.11
3390.761	500706.179	-1.4265853658536587
3380.932	500697.599	-0.66
3367.264	500692.639	-1.8475555555555558
3353.732	500690.601	-1.59
3341.487	500687.644	-2.1344186046511626
3328.902	500683.609	-2.28
3317.089	500679.546	-2.54093023255814
3305.253	500673.422	-2.8
3295.847	500666.351	-3.3297674418604655
3288.441	500659.193	-3.4
3281.436	500651.636	-3.585434782608697
3273.459	500644.446	-3.87
3262.933	500639.772	-3.9902222222222243
3252.177	500635.558	-4.24
3241.362	500631.774	-4.385116279069769
3220.136	500623.101	-4.8
3209.238	500618.733	-4.895000000000002
3187.232	500613.195	-5.23
3176.444	500610.088	-5.408367346938776
3165.141	500607.196	-5.45
3154.095	500604.427	-5.722045454545456
3142.992	500601.719	-5.67
3131.659	500599.472	-5.964634146341464
3121.156	500596.644	-6.01
3104.119	500581.368	-6.389347826086954
3096.061	500572.179	-6.6
3087.918	500563.081	-6.712156862745096
3079.374	500554.198	-6.92
3070.601	500545.467	-7.05595744680851
3061.341	500537.32	-7.25
3043.336	500520.935	-7.547
3034.562	500512.543	-7.81
3016.614	500496.189	-7.793043478260869
3006.952	500488.471	-8.12
2996.889	500481.675	-7.96205128205128
3490.45	497642.05	-13.43
3481.64	497646.8	-13.252352941176468
3476.38	497655.54	-13.32
3473.59	497665.27	-13.261891891891887
3470.86	497675.06	-13.5
3466.56	497684.55	-13.269777777777774
3460.32	497692.74	-13.41
3452.84	497699.53	-13.272641509433962
3445.21	497706.86	-13.26
3438.52	497714.5	-13.270169491525422
3432.5	497722.8	-13.08
3427.69	497731.71	-13.288499999999997
3423.8	497740.95	-13.38
3419.89	497750.39	-13.307540983606557
3415.26	497759.71	-13.53
3410.29	497768.66	-13.322295081967212
3405.53	497777.89	-13.56
3400.9	497787.01	-13.34064516129032
3396.01	497796.3	-13.55
3391.21	497805.48	-13.374920634920633
2984.61	498517.46	-13.38
2993.28	498512.17	-13.246764705882354
3000.56	498505.02	-13.37
3007.2	498497.38	-13.269736842105265
3014.1	498489.66	-13.38
3020.74	498481.81	-13.299302325581397
3026.69	498473.74	-13.35
3032.05	498465.17	-13.294583333333337
3037.48	498456.69	-13.47
3042.75	498447.99	-13.3125
3047.55	498438.77	-13.53
3055.87	498421.51	-13.343214285714286
3063.7	498405.52	-13.66
3069.23	498396.18	-13.381666666666666
3074.6	498387.5	-13.57
3079.76	498378.72	-13.407049180327864
3085.08	498368.7	-13.54
3093.35	498352.02	-13.432031249999993
3098.73	498341.83	-13.65
3103.94	498332.61	-13.446190476190472
3109.52	498323.24	-13.6
3114.71	498314.63	-13.441269841269836
3119.87	498305.51	-13.62
3128.32	498290.08	-13.445322580645158
3135.62	498275.2	-13.66
3139.89	498266.12	-13.453666666666667
3146.48	498253.39	-13.61
3151.52	498244.62	-13.45516129032258
3159.32	498231.64	-13.57
3164.24	498222.42	-13.434999999999999
3168.7501	498213.48	-13.5
3173.4	498204.52	-13.430819672131145
3178.48	498195.48	-13.53
3183.45	498186.73	-13.428305084745762
3188.52	498177.8	-13.45
3193.48	498168.63	-13.430508474576268
3198.1701	498159.75	-13.43
3203.07	498150.52	-13.42949152542373
3207.74	498141.52	-13.44
3212.32	498132.55	-13.442499999999997
3216.92	498123.54	-13.49
3221.47	498114.48	-13.453999999999997
3226.07	498105.54	-13.58
3230.78	498096.47	-13.464166666666667
3235.63	498087.62	-13.59
3240.74	498078.75	-13.472413793103449
3246.07	498070.07	-13.59
3251.6	498061.61	-13.47169491525424
3257.18	498053.19	-13.64
3262.57	498044.7	-13.471525423728817
3267.84	498035.6	-13.68
3272.39	498026.59	-13.480517241379314
3276.77	498017.32	-13.64
3281.57	498007.37	-13.496507936507935
3286.2	497998.21	-13.68
3290.82	497989.17	-13.49492307692308
3295.57	497980.14	-13.68
3300.27	497971.14	-13.491076923076927
3305.06	497962.11	-13.68
3309.87	497953.1	-13.497121212121217
3314.69	497944.09	-13.71
3322.02	497930.87	-13.503529411764712
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.513970588235296
3343.38	497893.81	-13.62
3348.63	497884.02	-13.503030303030304
3353.27	497874.89	-13.59
