3403.421	500713.875	-0.11
3390.761	500706.179	-0.385
3380.932	500697.599	-0.66
3367.264	500692.639	-1.125
3353.732	500690.601	-1.59
3341.487	500687.644	-1.935
3328.902	500683.609	-2.28
3317.089	500679.546	-2.54
3305.253	500673.422	-2.8
3295.847	500666.351	-3.0999999999999996
3288.441	500659.193	-3.4
3281.436	500651.636	-3.635
3273.459	500644.446	-3.87
3262.933	500639.772	-4.055
3252.177	500635.558	-4.24
3220.136	500623.101	-4.89
3209.238	500618.733	-4.89
3187.232	500613.195	-5.33
3176.444	500610.088	-5.33
3165.141	500607.196	-5.48
3154.095	500604.427	-5.63
3142.992	500601.719	-5.745
3131.659	500599.472	-5.86
3121.156	500596.644	-5.86
3104.119	500581.368	-6.35
3079.374	500554.198	-7.25
3070.601	500545.467	-7.25
3061.341	500537.32	-7.25
3043.336	500520.935	-7.63
3016.614	500496.189	-8.12
3006.952	500488.471	-8.12
2996.889	500481.675	-8.12
3481.640	497646.8	-13.27
3476.380	497655.54	-13.27
3470.860	497675.06	-13.5
3466.560	497684.55	-13.5
3445.210	497706.86	-13.26
3438.520	497714.5	-13.17
3432.500	497722.8	-13.08
