3403.421	500713.875	-0.11
3390.761	500706.179	-0.11
3380.932	500697.599	-0.66
3367.264	500692.639	-0.66
3353.732	500690.601	-1.59
3341.487	500687.644	-1.59
3328.902	500683.609	-2.28
3317.089	500679.546	-2.28
3305.253	500673.422	-2.8
3295.847	500666.351	-2.8
3288.441	500659.193	-3.4
3281.436	500651.636	-3.4
3273.459	500644.446	-3.87
3262.933	500639.772	-3.87
3252.177	500635.558	-4.24
3220.136	500623.101	-4.24
3209.238	500618.733	-4.89
3187.232	500613.195	-4.89
3176.444	500610.088	-5.33
3165.141	500607.196	-5.33
3154.095	500604.427	-5.63
3142.992	500601.719	-5.63
3131.659	500599.472	-5.86
3121.156	500596.644	-5.86
3104.119	500581.368	-6.35
3079.374	500554.198	-6.35
3070.601	500545.467	-7.25
3061.341	500537.32	-7.25
3043.336	500520.935	-7.63
3016.614	500496.189	-7.63
3006.952	500488.471	-8.12
2996.889	500481.675	-8.12
3481.640	497646.8	-13.27
3476.380	497655.54	-13.27
3470.860	497675.06	-13.5
3466.560	497684.55	-13.5
3445.210	497706.86	-13.26
3438.520	497714.5	-13.26
3432.500	497722.8	-13.08
3423.800	497740.95	-13.08
3415.26	497759.71	-13.53
3410.29	497768.66	-13.53
3400.9	497787.01	-13.51
3396.01	497796.3	-13.51
3391.21	497805.48	-13.58
2993.28	498512.17	-13.58
3000.56	498505.02	-13.37
3014.1	498489.66	-13.37
3020.74	498481.81	-13.33
3026.69	498473.74	-13.33
3032.05	498465.17	-13.43
3037.48	498456.69	-13.43
3042.75	498447.99	-13.44
3047.55	498438.77	-13.44
3055.87	498421.51	-13.59
3069.23	498396.18	-13.59
3074.6	498387.5	-13.57
3079.76	498378.72	-13.57
3093.35	498352.02	-13.61
3098.73	498341.83	-13.61
3103.94	498332.61	-13.66
3109.52	498323.24	-13.66
3114.71	498314.63	-13.62
3119.87	498305.51	-13.62
3128.32	498290.08	-13.59
3135.62	498275.2	-13.59
3139.89	498266.12	-13.62
3151.52	498244.62	-13.62
3159.32	498231.64	-13.57
3164.24	498222.42	-13.57
3168.7501	498213.48	-13.5
3173.4	498204.52	-13.5
3178.48	498195.48	-13.53
3183.45	498186.73	-13.53
3188.52	498177.8	-13.45
3193.48	498168.63	-13.45
3203.07	498150.52	-13.43
3207.74	498141.52	-13.43
3212.32	498132.55	-13.44
3216.92	498123.54	-13.44
3221.47	498114.48	-13.58
3226.07	498105.54	-13.58
3235.63	498087.62	-13.59
3240.74	498078.75	-13.59
3251.6	498061.61	-13.61
3257.18	498053.19	-13.61
3262.57	498044.7	-13.66
3267.84	498035.6	-13.66
3272.39	498026.59	-13.67
3281.57	498007.37	-13.67
3286.2	497998.21	-13.68
3290.82	497989.17	-13.68
3295.57	497980.14	-13.68
