3403.421	500713.875	-0.11
3390.761	500706.179	-0.40696436700880934
3380.932	500697.599	-0.66
3367.264	500692.639	-1.1129278592162941
3353.732	500690.601	-1.59
3341.487	500687.644	-1.717234404990378
3328.902	500683.609	-2.28
3317.089	500679.546	-2.1860055267913143
3305.253	500673.422	-2.8
3295.847	500666.351	-3.0110135528619995
3288.441	500659.193	-3.4
3281.436	500651.636	-3.583349129622215
3273.459	500644.446	-3.87
3262.933	500639.772	-3.927362855101887
3252.177	500635.558	-4.24
3241.362	500631.774	-4.295485719389482
3220.136	500623.101	-4.8
3209.238	500618.733	-4.911875467065927
3187.232	500613.195	-5.23
3176.444	500610.088	-5.343539712976676
3165.141	500607.196	-5.45
3154.095	500604.427	-5.515996922285126
3142.992	500601.719	-5.67
3131.659	500599.472	-5.811686692532679
3121.156	500596.644	-6.01
3104.119	500581.368	-6.204032039887255
3096.061	500572.179	-6.6
3087.918	500563.081	-6.719781116150767
3079.374	500554.198	-6.92
3070.601	500545.467	-6.998367087644091
3061.341	500537.32	-7.25
3043.336	500520.935	-7.504904525934857
3034.562	500512.543	-7.81
3016.614	500496.189	-7.928284831602633
3006.952	500488.471	-8.12
2996.889	500481.675	-8.181844679991237
3490.45	497642.05	-13.43
3481.64	497646.8	-13.372866805826362
3476.38	497655.54	-13.32
3473.59	497665.27	-13.398437854890272
3470.86	497675.06	-13.5
3466.56	497684.55	-13.401628666728861
3460.32	497692.74	-13.41
3452.84	497699.53	-13.290048914906544
3445.21	497706.86	-13.26
3438.52	497714.5	-13.190903147170713
3432.5	497722.8	-13.08
3427.69	497731.71	-13.272083720199063
3423.8	497740.95	-13.38
3419.89	497750.39	-13.383503434548688
3415.26	497759.71	-13.53
3410.29	497768.66	-13.431300514398629
3405.53	497777.89	-13.56
3400.9	497787.01	-13.449724759339999
3396.01	497796.3	-13.55
3391.21	497805.48	-13.538192515801565
2984.61	498517.46	-13.38
2993.28	498512.17	-13.321958844175665
3000.56	498505.02	-13.37
3007.2	498497.38	-13.296738372708148
3014.1	498489.66	-13.38
3020.74	498481.81	-13.283133860291025
3026.69	498473.74	-13.35
3032.05	498465.17	-13.335614884895174
3037.48	498456.69	-13.47
3042.75	498447.99	-13.407388570370356
3047.55	498438.77	-13.53
3055.87	498421.51	-13.457421934357065
3063.7	498405.52	-13.66
3069.23	498396.18	-13.438406331783009
3074.6	498387.5	-13.57
3079.76	498378.72	-13.394000992082455
3085.08	498368.7	-13.54
3093.35	498352.02	-13.479012876440294
3098.73	498341.83	-13.65
3103.94	498332.61	-13.531125967380529
3109.52	498323.24	-13.6
3114.71	498314.63	-13.540812370644348
3119.87	498305.51	-13.62
3128.32	498290.08	-13.51261952525472
3135.62	498275.2	-13.66
3139.89	498266.12	-13.527214387952153
3146.48	498253.39	-13.61
3151.52	498244.62	-13.50991429050633
3159.32	498231.64	-13.57
3164.24	498222.42	-13.469027977777086
3168.7501	498213.48	-13.5
3173.4	498204.52	-13.45961158042138
3178.48	498195.48	-13.53
3183.45	498186.73	-13.442682777809207
3188.52	498177.8	-13.45
3193.48	498168.63	-13.409563872843936
3198.1701	498159.75	-13.43
3203.07	498150.52	-13.414534048771333
3207.74	498141.52	-13.44
3212.32	498132.55	-13.427373069007485
3216.92	498123.54	-13.49
3221.47	498114.48	-13.46508798244137
3226.07	498105.54	-13.58
3230.78	498096.47	-13.489214972054235
3235.63	498087.62	-13.59
3240.74	498078.75	-13.511557353726962
3246.07	498070.07	-13.59
3251.6	498061.61	-13.540157494930487
3257.18	498053.19	-13.64
3262.57	498044.7	-13.57436341595556
3267.84	498035.6	-13.68
3272.39	498026.59	-13.558987790679163
3276.77	498017.32	-13.64
3281.57	498007.37	-13.545435228720807
3286.2	497998.21	-13.68
3290.82	497989.17	-13.56725959572722
3295.57	497980.14	-13.68
3300.27	497971.14	-13.598727184266345
3305.06	497962.11	-13.68
3309.87	497953.1	-13.625612571408174
3314.69	497944.09	-13.71
3322.02	497930.87	-13.549725681832642
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.559184980386233
3343.38	497893.81	-13.62
3348.63	497884.02	-13.566079515809696
3353.27	497874.89	-13.59
3357.78	497865.82	-13.570822126249293
3362.15	497856.53	-13.61
3366.56	497847.34	-13.592226960010239
3371.0	497838.13	-13.69
3375.59	497829.05	-13.602635653892593
3380.58	497820.1	-13.68
3534.34	497721.52	-13.265817471539313
3528.95	497730.08	-13.28
3524.08	497738.89	-13.232172333790345
3518.79	497747.78	-13.24
3513.09	497756.4	-13.16938903104318
3507.29	497765.42	-13.13
3501.98	497774.05	-13.128025794367193
3497.09	497782.79	-13.19
3492.27	497791.86	-13.169500409362724
3487.76	497800.87	-13.29
3483.08	497810.2	-13.154160012409157
3478.55	497819.59	-13.11
3474.0	497828.82	-13.060176031698798
3468.97	497838.01	-12.91
3464.0	497846.72	-13.07116863751235
3459.07	497856.08	-13.17
3454.45	497865.0	-13.116038220332406
3449.71	497874.07	-13.25
3444.81	497882.91	-13.093143993183414
3439.18	497892.4	-13.27
3434.08	497901.42	-13.142117453542225
3429.16	497910.25	-13.27
3424.19	497919.08	-13.260540263658896
3419.12	497927.9	-13.43
3413.14	497937.98	-13.36598920724194
3407.72	497946.76	-13.46
3402.22	497955.23	-13.37898862245619
3396.56	497963.85	-13.45
3391.0	497972.2	-13.34203244977352
3385.59	497980.9	-13.36
3380.48	497989.61	-13.255605489182802
3375.64	497998.59	-13.31
3366.06	498016.48	-13.167800461524388
3361.25	498025.36	-13.27
3356.44	498034.29	-13.174671346542993
3351.77	498043.27	-13.25
