3403.421	500713.875	-0.11
3390.761	500706.179	-0.5314367926796641
3380.932	500697.599	-0.66
3367.264	500692.639	-1.1769613055298678
3353.732	500690.601	-1.59
3341.487	500687.644	-1.7911970277747797
3328.902	500683.609	-2.28
3317.089	500679.546	-2.390368079151482
3305.253	500673.422	-2.8
3295.847	500666.351	-3.1549539285005217
3288.441	500659.193	-3.4
3281.436	500651.636	-3.622408117228252
3273.459	500644.446	-3.87
3262.933	500639.772	-3.9139460269720487
3252.177	500635.558	-4.24
3241.362	500631.774	-4.2894658738980915
3220.136	500623.101	-4.8
3209.238	500618.733	-4.87790606887647
3187.232	500613.195	-5.23
3176.444	500610.088	-5.3560696119797155
3165.141	500607.196	-5.45
3154.095	500604.427	-5.519435135998902
3142.992	500601.719	-5.67
3131.659	500599.472	-5.7527301418143235
3121.156	500596.644	-6.01
3104.119	500581.368	-6.2682433610179435
3096.061	500572.179	-6.6
3087.918	500563.081	-6.723677003412698
3079.374	500554.198	-6.92
3070.601	500545.467	-7.032517064984272
3061.341	500537.32	-7.25
3043.336	500520.935	-7.498626258755023
3034.562	500512.543	-7.81
3016.614	500496.189	-7.918774725184199
3006.952	500488.471	-8.12
2996.889	500481.675	-8.160795305208627
3490.45	497642.05	-13.43
3481.64	497646.8	-13.308224851578103
3476.38	497655.54	-13.32
3473.59	497665.27	-13.347262805209377
3470.86	497675.06	-13.5
3466.56	497684.55	-13.35474198790694
3460.32	497692.74	-13.41
3452.84	497699.53	-13.294230486392657
3445.21	497706.86	-13.26
3438.52	497714.5	-13.232605096701656
3432.5	497722.8	-13.08
3427.69	497731.71	-13.275896051379226
3423.8	497740.95	-13.38
3419.89	497750.39	-13.377352857348066
3415.26	497759.71	-13.53
3410.29	497768.66	-13.43114626920066
3405.53	497777.89	-13.56
3400.9	497787.01	-13.470957231558065
3396.01	497796.3	-13.55
3391.21	497805.48	-13.525582461211009
2984.61	498517.46	-13.38
2993.28	498512.17	-13.290288829332848
3000.56	498505.02	-13.37
3007.2	498497.38	-13.284461516558483
3014.1	498489.66	-13.38
3020.74	498481.81	-13.300314105109514
3026.69	498473.74	-13.35
3032.05	498465.17	-13.344625574186166
3037.48	498456.69	-13.47
3042.75	498447.99	-13.392943578029376
3047.55	498438.77	-13.53
3055.87	498421.51	-13.436620762074039
3063.7	498405.52	-13.66
3069.23	498396.18	-13.442565103160007
3074.6	498387.5	-13.57
3079.76	498378.72	-13.403286717812588
3085.08	498368.7	-13.54
3093.35	498352.02	-13.468693595835992
3098.73	498341.83	-13.65
3103.94	498332.61	-13.524736691127753
3109.52	498323.24	-13.6
3114.71	498314.63	-13.52553227384235
3119.87	498305.51	-13.62
3128.32	498290.08	-13.501333729362113
3135.62	498275.2	-13.66
3139.89	498266.12	-13.500403318926546
3146.48	498253.39	-13.61
3151.52	498244.62	-13.496633596702635
3159.32	498231.64	-13.57
3164.24	498222.42	-13.478472665646185
3168.7501	498213.48	-13.5
3173.4	498204.52	-13.472080965183386
3178.48	498195.48	-13.53
3183.45	498186.73	-13.451272461294169
3188.52	498177.8	-13.45
3193.48	498168.63	-13.433095998640379
3198.1701	498159.75	-13.43
3203.07	498150.52	-13.432028311407715
3207.74	498141.52	-13.44
3212.32	498132.55	-13.443267260426614
3216.92	498123.54	-13.49
3221.47	498114.48	-13.476414597570235
3226.07	498105.54	-13.58
3230.78	498096.47	-13.502695268666654
3235.63	498087.62	-13.59
3240.74	498078.75	-13.525266110314439
3246.07	498070.07	-13.59
3251.6	498061.61	-13.54981501180743
3257.18	498053.19	-13.64
3262.57	498044.7	-13.578318437489475
3267.84	498035.6	-13.68
3272.39	498026.59	-13.574867697727365
3276.77	498017.32	-13.64
3281.57	498007.37	-13.566000007158397
3286.2	497998.21	-13.68
3290.82	497989.17	-13.582907711981065
3295.57	497980.14	-13.68
3300.27	497971.14	-13.611780007777327
3305.06	497962.11	-13.68
3309.87	497953.1	-13.598154185163235
3314.69	497944.09	-13.71
3322.02	497930.87	-13.551761996640062
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.539428552539407
3343.38	497893.81	-13.62
3348.63	497884.02	-13.558569418369453
3353.27	497874.89	-13.59
3357.78	497865.82	-13.565152356462361
3362.15	497856.53	-13.61
3366.56	497847.34	-13.581361692005247
3371.0	497838.13	-13.69
3375.59	497829.05	-13.58998220111526
3380.58	497820.1	-13.68
3534.34	497721.52	-13.263736424790425
3528.95	497730.08	-13.28
3524.08	497738.89	-13.222673225242666
3518.79	497747.78	-13.24
3513.09	497756.4	-13.180219938405868
3507.29	497765.42	-13.13
3501.98	497774.05	-13.169853821419503
3497.09	497782.79	-13.19
3492.27	497791.86	-13.172244390145433
3487.76	497800.87	-13.29
3483.08	497810.2	-13.140527291432578
3478.55	497819.59	-13.11
3474.0	497828.82	-13.103652716670158
3468.97	497838.01	-12.91
3464.0	497846.72	-13.092182253362143
3459.07	497856.08	-13.17
3454.45	497865.0	-13.125167796390025
3449.71	497874.07	-13.25
3444.81	497882.91	-13.130533048323503
3439.18	497892.4	-13.27
3434.08	497901.42	-13.177644553012787
3429.16	497910.25	-13.27
3424.19	497919.08	-13.274211517566098
3419.12	497927.9	-13.43
3413.14	497937.98	-13.372390525074659
3407.72	497946.76	-13.46
3402.22	497955.23	-13.389666562511978
3396.56	497963.85	-13.45
3391.0	497972.2	-13.358982346651763
3385.59	497980.9	-13.36
3380.48	497989.61	-13.284596009300786
3375.64	497998.59	-13.31
3366.06	498016.48	-13.192998471012574
3361.25	498025.36	-13.27
3356.44	498034.29	-13.183961427537396
3351.77	498043.27	-13.25
3347.13	498052.25	-13.205062099879328
3342.42	498061.39	-13.24
3337.7	498070.3	-13.22340559325619
3332.88	498079.28	-13.31
3328.04	498088.18	-13.258484232655324
3323.3	498097.17	-13.34
3318.57	498106.18	-13.246296164394305
3313.91	498115.16	-13.35
3309.36	498124.36	-13.221870184590216
3304.65	498133.4	-13.33
3299.85	498142.47	-13.212825002174034
3294.8	498151.17	-13.32
3289.46	498159.92	-13.20543528224802
3284.11	498168.42	-13.27
3278.74	498177.15	-13.210430593949747
3273.65	498185.83	-13.26
3268.65	498194.89	-13.21872276183553
3263.74	498203.74	-13.32
3258.8801	498212.76	-13.237178325733392
3254.07	498221.69	-13.32
3249.21	498230.63	-13.252704622045194
3244.46	498239.68	-13.29
3239.53	498248.5	-13.265935919847655
3234.63	498257.52	-13.33
3229.57	498266.27	-13.264893492323056
3224.42	498275.0	-13.29
3219.16	498283.57	-13.273692716860392
3213.89	498292.32	-13.32
3208.21	498301.78	-13.297366399873884
3203.29	498310.8	-13.39
3198.64	498319.72	-13.318206661825284
3194.2	498328.74	-13.38
3189.59	498338.0	-13.314482832247727
3184.92	498347.24	-13.39
3180.01	498356.08	-13.316786265607414
3175.04	498365.11	-13.42
3170.09	498373.98	-13.331521327048744
3163.18	498386.59	-13.43
3158.43	498395.64	-13.331777457545664
3153.45	498404.88	-13.4
3148.68	498414.08	-13.313269244139098
3143.88	498422.95	-13.39
3138.94	498431.68	-13.266782064759761
3133.98	498440.5	-13.35
3128.97	498449.16	-13.211806304462579
3124.04	498458.01	-13.34
3119.21	498466.96	-13.14682478809212
3109.42	498484.62	-13.33
3104.45	498493.53	-13.194149488626492
3099.48	498502.23	-13.32
3094.31	498510.98	-13.202355865066519
3089.18	498519.85	-13.27
3081.01	498533.54	-13.190844909441468
3075.88	498542.43	-13.23
3070.77	498551.09	-13.174806237921011
3065.7	498560.11	-13.22
3060.56	498568.85	-13.151317418597836
3055.42	498577.62	-13.21
3050.4	498586.69	-13.122271714332177
3045.49	498595.46	-13.22
3040.7	498604.61	-13.09301313174154
3035.88	498613.55	-13.18
3031.13	498622.68	-13.079193134644548
3026.33	498631.68	-13.18
3021.55	498640.64	-13.076803213547999
3016.72	498649.66	-13.17
3011.69	498658.49	-13.06578835289639
3006.63	498667.39	-13.18
2993.79	498773.33	-12.61694319639038
2999.4	498764.63	-12.56
3005.29	498756.25	-12.713433476724617
3011.15	498748.0	-12.82
3016.33	498739.25	-12.852958064658832
3021.24	498730.18	-13.0
3026.26	498721.35	-12.946502836643466
3031.45	498712.71	-13.04
3036.87	498703.99	-12.95937607352817
3042.22	498695.19	-12.98
3047.34	498686.16	-12.974462311500707
3052.02	498676.85	-13.02
3056.37	498667.66	-12.994937172832278
3060.9	498658.62	-13.08
3065.79	498649.89	-12.9993538623724
3070.61	498641.12	-13.03
3075.3	498631.84	-12.987501407019346
3082.46	498615.97	-12.97
3087.92	498605.05	-12.995517012925784
3092.6701	498596.15	-13.03
3097.22	498587.24	-13.036001202257488
3101.95	498577.18	-13.13
3106.18	498567.82	-13.09283498313747
3110.85	498558.65	-13.2
3116.2	498550.1	-13.109444480962525
3121.93	498541.9	-13.19
3127.7	498533.25	-13.101639849462892
3132.69	498524.53	-13.18
3142.89	498506.93	-13.084958986726212
3148.39	498498.45	-13.2
3154.04	498489.41	-13.128194705042345
3159.19	498480.64	-13.22
3167.6401	498465.94	-13.16818081813435
3172.49	498456.91	-13.25
3177.41	498447.91	-13.18621962161861
3182.29	498438.89	-13.28
3188.49	498427.83	-13.204759389681184
3193.71	498419.1	-13.23
3199.09	498410.42	-13.217684496170703
3204.32	498401.78	-13.26
3209.06	498392.82	-13.213343558699615
3216.31	498379.38	-13.33
3221.52	498370.74	-13.228554087082637
3226.61	498362.1	-13.25
3231.46	498352.92	-13.224640804990557
3235.8	498343.76	-13.29
3240.25	498334.77	-13.22479510703094
3244.78	498325.69	-13.26
3249.3	498316.23	-13.229247948373725
3253.49	498306.91	-13.29
3257.73	498297.67	-13.240206052649366
3262.35	498288.57	-13.33
3267.14	498279.68	-13.252972400758182
3272.4	498270.81	-13.34
3277.44	498261.84	-13.243477485584398
3282.63	498252.87	-13.33
3288.22	498243.52	-13.210744848166566
3293.47	498234.83	-13.28
3298.71	498225.98	-13.177878901557422
3303.71	498217.19	-13.26
3308.62	498208.25	-13.146191352293215
3313.42	498199.15	-13.19
3318.33	498189.94	-13.129737327689567
3323.27	498180.79	-13.15
3328.1	498171.96	-13.136959214110902
3333.01	498162.78	-13.23
3337.61	498153.85	-13.12454826771229
3342.24	498144.92	-13.17
3347.0	498136.07	-13.128828279347617
3352.1501	498127.42	-13.23
3357.74	498118.69	-13.142592853648164
3363.12	498109.84	-13.14
3368.53	498099.85	-13.17190809241181
3373.55	498090.71	-13.28
3378.65	498082.1	-13.162132635138112
3384.2401	498073.57	-13.26
3389.75	498064.97	-13.147961284125985
3394.82	498056.05	-13.23
3404.78	498037.8	-13.098425573622459
3410.0001	498028.93	-13.07
3415.13	498020.03	-13.120318612093898
3419.85	498010.91	-13.28
3424.74	498001.67	-13.194693191351847
3429.81	497992.55	-13.31
3435.07	497983.61	-13.218967241489299
3440.09	497974.62	-13.2
3445.06	497964.98	-13.187895221961593
3449.68	497955.89	-13.21
3453.96	497946.65	-13.153620724832974
3457.76	497937.06	-13.13
3461.54	497927.8	-13.117420095277692
3465.96	497918.31	-13.18
3470.93	497909.16	-13.083968471283676
3476.3	497900.53	-13.11
3481.65	497891.64	-13.081019304129907
3486.89	497882.68	-13.15
3491.73	497873.89	-13.108417545598202
3496.29	497864.91	-13.17
3500.78	497855.69	-13.143000858242218
3505.26	497846.45	-13.29
3509.9201	497837.25	-13.194011818455651
3514.71	497828.17	-13.26
3519.7	497819.09	-13.211286459067498
3524.81	497810.09	-13.29
3529.92	497801.13	-13.195747008021714
3534.99	497792.08	-13.24
3539.85	497783.24	-13.168219848768429
3576.82	497799.37	-13.21
3571.93	497808.46	-13.163078207879721
3566.97	497817.47	-13.2
3562.06	497826.42	-13.154823887812512
3556.8	497835.32	-13.2
3551.58	497843.94	-13.151619928380862
3546.45	497852.69	-13.18
3541.46	497861.46	-13.148601865791694
3536.58	497870.69	-13.14
3532.03	497879.75	-13.099974136645878
3527.82	497888.85	-13.1
3523.43	497898.26	-13.070197753907959
3518.65	497908.17	-13.1
3514.11	497917.67	-13.060251782076936
3509.56	497927.13	-13.08
3504.59	497936.4	-13.050321105039115
3499.63	497945.59	-13.06
3494.56	497954.73	-13.034004683307495
3489.6	497963.94	-12.98
3484.67	497973.21	-13.019919230775015
3479.84	497982.53	-12.93
3475.15	497991.41	-13.049677443575852
3470.44	498000.27	-13.08
3465.77	498009.13	-13.086384330388254
3460.89	498017.92	-13.13
3456.06	498026.69	-13.113243430578297
3450.89	498035.41	-13.14
3445.51	498043.96	-13.114618992547188
3439.85	498052.32	-13.15
3433.79	498060.83	-13.111098999343534
3428.17	498069.14	-13.12
3422.71	498077.91	-13.098217071199736
3412.56	498095.49	-13.1
3407.51	498104.57	-13.085509596660428
3402.81	498113.76	-13.11
3398.16	498122.96	-13.093849111029737
3393.63	498132.42	-13.11
3388.84	498141.64	-13.115016012735815
3384.01	498150.77	-13.1
3378.97	498159.98	-13.103431980338682
3374.2	498168.9	-13.11
3369.45	498177.79	-13.100562321111154
3364.74	498186.96	-13.12
3359.6201	498195.98	-13.094278806868461
3354.72	498205.12	-13.08
3349.48	498214.73	-13.085945774268362
3344.8	498223.92	-13.1
3340.21	498232.85	-13.094086850340512
3335.43	498241.83	-13.14
3330.49	498250.75	-13.091534701346667
3325.27	498259.86	-13.12
3320.4	498268.73	-13.093129809260384
3315.66	498277.61	-13.11
3310.91	498286.56	-13.099367783836312
3306.02	498295.49	-13.11
3300.85	498304.53	-13.108696986500766
3296.15	498313.45	-13.1
3291.63	498322.5	-13.100956081234823
3287.07	498331.45	-13.11
3282.29	498340.44	-13.093244025682212
3277.38	498349.2	-13.06
3272.34	498358.42	-13.11543090528966
3267.68	498367.33	-13.12
3263.02	498376.38	-13.129285870888591
3258.19	498385.21	-13.17
3253.08	498394.12	-13.118417553507806
3247.49	498402.92	-13.12
3241.91	498411.81	-13.112429954920493
3236.66	498420.96	-13.12
3231.55	498430.04	-13.130338821627609
3226.42	498438.97	-13.15
3220.93	498447.81	-13.143596497229334
3215.65	498456.39	-13.14
3210.22	498464.87	-13.138838359710677
3204.56	498473.59	-13.18
3199.15	498482.31	-13.127770381403746
3193.49	498491.06	-13.13
3188.2	498499.59	-13.126011688990205
3182.98	498508.15	-13.13
3177.96	498516.84	-13.101222678711528
3172.79	498525.94	-13.14
3167.85	498535.03	-13.055712463992345
3162.84	498544.07	-13.09
3152.96	498562.3	-12.985562479105294
3148.21	498571.43	-13.06
3143.39	498580.68	-13.00530710898778
3138.86	498589.66	-13.01
3134.45	498598.73	-13.005696975799358
3129.99	498608.11	-13.01
3125.56	498617.39	-13.001962541912425
3120.93	498626.75	-13.01
3116.27	498635.81	-12.994836832586977
3111.28	498644.96	-13.0
3106.26	498653.87	-12.986344909254733
3101.08	498662.85	-12.98
3096.13	498671.71	-12.97396926859663
3090.97	498680.84	-12.98
3086.03	498689.59	-12.956794051696974
3081.11	498698.41	-12.92
3076.05	498707.59	-12.917090941641943
3071.2	498716.51	-12.9
3066.35	498725.26	-12.896600771203884
3061.44	498734.17	-12.88
3056.57	498742.96	-12.876788172513304
3051.68	498751.78	-12.85
3046.89	498760.73	-12.789902138260148
3041.89	498769.97	-12.67
3037.06	498778.91	-12.67655306554528
3032.34	498787.89	-12.6
3027.59	498796.7	-12.624467554058615
3022.74	498805.72	-12.62
3017.93	498814.58	-12.617884682872733
3013.14	498823.49	-12.61
3008.27	498832.37	-12.6063101249515
2992.03	498938.04	-12.28
2996.82	498928.86	-12.15085201868517
3002.0	498919.92	-12.04
3007.88	498911.78	-12.003318253630189
3013.97	498903.68	-11.82
3019.41	498895.02	-11.884084880887832
3024.44	498886.3	-11.75
3029.55	498877.5	-11.981103331534415
3034.78	498868.46	-11.84
3039.55	498859.53	-12.246333365526189
3044.15	498850.59	-12.43
3049.08	498841.35	-12.441868298063392
3053.88	498832.43	-12.59
3058.7	498823.55	-12.572172495446708
3063.4	498814.55	-12.62
3068.16	498805.54	-12.642908775854023
3073.01	498796.53	-12.75
3078.0	498787.58	-12.699357312701588
3083.02	498778.65	-12.8
3088.12	498769.77	-12.70236997474862
3095.69	498756.77	-12.61
3100.59	498747.89	-12.665682430706156
3105.34	498738.84	-12.64
3110.25	498729.81	-12.696038464759411
3115.4	498721.01	-12.75
3120.61	498712.28	-12.778455874834311
3125.6	498703.5	-12.87
3130.47	498694.5	-12.855854500635411
3135.43	498685.62	-12.91
3140.66	498676.87	-12.900285751565987
3148.75	498663.93	-12.91
3153.71	498655.13	-12.896126825842732
3160.36	498642.89	-12.96
3167.9	498630.03	-12.831180155795916
3172.9	498621.28	-12.91
3177.83	498612.55	-12.81641351190931
3187.17	498594.33	-13.0
3192.12	498584.88	-12.940412548341582
3197.09	498576.03	-12.97
3202.09	498567.15	-12.962251734296238
3206.98	498558.25	-12.97
3211.75	498549.2	-12.975339355717193
3216.28	498540.08	-12.99
3223.98	498524.11	-13.007618875799041
3229.77	498513.22	-13.03
3234.83	498504.33	-13.004730522640592
3241.86	498492.14	-13.07
3246.88	498483.13	-13.018949608246084
3251.91	498474.35	-13.04
3256.91	498465.48	-13.01369343490483
3261.9	498456.6	-13.03
3266.9	498447.72	-12.99932061260557
3271.82	498438.92	-13.0
3276.6	498429.97	-12.991690011312299
3281.26	498420.83	-12.99
3288.03	498407.77	-13.005254709416194
3292.91	498398.69	-13.05
3298.12	498389.84	-12.99706500693447
3303.73	498381.17	-13.03
3309.51	498372.93	-12.968277605272903
3315.19	498364.49	-13.0
3320.55	498355.97	-12.971924693676817
3325.66	498347.09	-13.0
