3403.421	500713.875	-0.11
3390.761	500706.179	-1.0436662265136403
3380.932	500697.599	-0.66
3367.264	500692.639	-1.5587349157293042
3353.732	500690.601	-1.59
3341.487	500687.644	-1.9610611077328466
3328.902	500683.609	-2.28
3317.089	500679.546	-2.453529070684434
3305.253	500673.422	-2.8
3295.847	500666.351	-3.2408893146976894
3288.441	500659.193	-3.4
3281.436	500651.636	-3.599885326059356
3273.459	500644.446	-3.87
3262.933	500639.772	-3.9748993237830295
3252.177	500635.558	-4.24
3241.362	500631.774	-4.324679099578066
3220.136	500623.101	-4.8
3209.238	500618.733	-4.871369743676761
3187.232	500613.195	-5.23
3176.444	500610.088	-5.388708535309779
3165.141	500607.196	-5.45
3154.095	500604.427	-5.643294069627684
3142.992	500601.719	-5.67
3131.659	500599.472	-5.884326469270465
3121.156	500596.644	-6.01
3104.119	500581.368	-6.326968950005015
3096.061	500572.179	-6.6
3087.918	500563.081	-6.712464970226739
3079.374	500554.198	-6.92
3070.601	500545.467	-7.0476850850833275
3061.341	500537.32	-7.25
3043.336	500520.935	-7.518670818315428
3034.562	500512.543	-7.81
3016.614	500496.189	-7.838162795608463
3006.952	500488.471	-8.12
2996.889	500481.675	-8.03777128091239
3490.45	497642.05	-13.43
3481.64	497646.8	-13.28033916390392
3476.38	497655.54	-13.32
3473.59	497665.27	-13.287873751819305
3470.86	497675.06	-13.5
3466.56	497684.55	-13.299166112739742
3460.32	497692.74	-13.41
3452.84	497699.53	-13.278207155905823
3445.21	497706.86	-13.26
3438.52	497714.5	-13.261280692488413
3432.5	497722.8	-13.08
3427.69	497731.71	-13.285513818504056
3423.8	497740.95	-13.38
3419.89	497750.39	-13.32450085460382
3415.26	497759.71	-13.53
3410.29	497768.66	-13.352030594082503
3405.53	497777.89	-13.56
3400.9	497787.01	-13.375384592173805
3396.01	497796.3	-13.55
3391.21	497805.48	-13.410948025835708
2984.61	498517.46	-13.38
2993.28	498512.17	-13.26958009256163
3000.56	498505.02	-13.37
3007.2	498497.38	-13.279026632017574
3014.1	498489.66	-13.38
3020.74	498481.81	-13.298244638071775
3026.69	498473.74	-13.35
3032.05	498465.17	-13.312405259391864
3037.48	498456.69	-13.47
3042.75	498447.99	-13.341854648573966
3047.55	498438.77	-13.53
3055.87	498421.51	-13.363896982284984
3063.7	498405.52	-13.66
3069.23	498396.18	-13.402465975203103
3074.6	498387.5	-13.57
3079.76	498378.72	-13.40219193576644
3085.08	498368.7	-13.54
3093.35	498352.02	-13.442292843265383
3098.73	498341.83	-13.65
3103.94	498332.61	-13.464378941643107
3109.52	498323.24	-13.6
3114.71	498314.63	-13.467131547986057
3119.87	498305.51	-13.62
3128.32	498290.08	-13.461247480070899
3135.62	498275.2	-13.66
3139.89	498266.12	-13.471033418759585
3146.48	498253.39	-13.61
3151.52	498244.62	-13.46462286590181
3159.32	498231.64	-13.57
3164.24	498222.42	-13.447175474190125
3168.7501	498213.48	-13.5
3173.4	498204.52	-13.441048387622052
3178.48	498195.48	-13.53
3183.45	498186.73	-13.433387418192531
3188.52	498177.8	-13.45
3193.48	498168.63	-13.427399614473241
3198.1701	498159.75	-13.43
