3403.421	500713.875	-0.11
3390.761	500706.179	-0.5914783463736829
3380.932	500697.599	-0.66
3367.264	500692.639	-1.2169026033340324
3353.732	500690.601	-1.59
3341.487	500687.644	-1.728303286515744
3328.902	500683.609	-2.28
3317.089	500679.546	-2.2905270578154737
3305.253	500673.422	-2.8
3295.847	500666.351	-3.1098752407051733
3288.441	500659.193	-3.4
3281.436	500651.636	-3.6012129458019255
3273.459	500644.446	-3.87
3262.933	500639.772	-3.962850188432328
3252.177	500635.558	-4.24
3241.362	500631.774	-4.232548160547955
3220.136	500623.101	-4.8
3209.238	500618.733	-4.8678828552162985
3187.232	500613.195	-5.23
3176.444	500610.088	-5.3462085126053
3165.141	500607.196	-5.45
3154.095	500604.427	-5.583394410002298
3142.992	500601.719	-5.67
3131.659	500599.472	-5.800268505259901
3121.156	500596.644	-6.01
3104.119	500581.368	-6.194224989812156
3096.061	500572.179	-6.6
3087.918	500563.081	-6.702461193564447
3079.374	500554.198	-6.92
3070.601	500545.467	-7.045102438716657
3061.341	500537.32	-7.25
3043.336	500520.935	-7.472965017307069
3034.562	500512.543	-7.81
3016.614	500496.189	-7.908387400381333
3006.952	500488.471	-8.12
2996.889	500481.675	-8.101274155862313
3490.450	497642.05	-13.43
3481.640	497646.8	-13.321103139290244
3476.380	497655.54	-13.32
3473.590	497665.27	-13.314894828349562
3470.860	497675.06	-13.5
3466.560	497684.55	-13.325571771613129
3460.320	497692.74	-13.41
3452.840	497699.53	-13.27739286353486
3445.210	497706.86	-13.26
3438.520	497714.5	-13.244394515948544
3432.500	497722.8	-13.08
3427.690	497731.71	-13.273786827638109
3423.800	497740.95	-13.38
3419.890	497750.39	-13.340800417605319
3415.26	497759.71	-13.53
3410.29	497768.66	-13.387090857772925
3405.53	497777.89	-13.56
3400.9	497787.01	-13.429395659533075
3396.01	497796.3	-13.55
3391.21	497805.48	-13.476434435993207
2984.61	498517.46	-13.38
2993.28	498512.17	-13.285493800317425
3000.56	498505.02	-13.37
3007.2	498497.38	-13.275552140570676
3014.1	498489.66	-13.38
3020.74	498481.81	-13.289730045590943
3026.69	498473.74	-13.35
3032.05	498465.17	-13.333428859258648
3037.48	498456.69	-13.47
3042.75	498447.99	-13.39072055149833
3047.55	498438.77	-13.53
3055.87	498421.51	-13.399748957102362
3063.7	498405.52	-13.66
3069.23	498396.18	-13.422286700150382
3074.6	498387.5	-13.57
3079.76	498378.72	-13.405220030704356
3085.08	498368.7	-13.54
3093.35	498352.02	-13.454443807487886
3098.73	498341.83	-13.65
3103.94	498332.61	-13.490262995514977
3109.52	498323.24	-13.6
3114.71	498314.63	-13.507685486214834
3119.87	498305.51	-13.62
3128.32	498290.08	-13.489622630913681
3135.62	498275.2	-13.66
3139.89	498266.12	-13.492286164416255
3146.48	498253.39	-13.61
3151.52	498244.62	-13.473699152229711
3159.32	498231.64	-13.57
3164.24	498222.42	-13.46228343113254
3168.7501	498213.48	-13.5
3173.4	498204.52	-13.448145829937827
3178.48	498195.48	-13.53
3183.45	498186.73	-13.431986774527868
3188.52	498177.8	-13.45
3193.48	498168.63	-13.418894934246339
3198.1701	498159.75	-13.43
3203.07	498150.52	-13.413828239050478
3207.74	498141.52	-13.44
3212.32	498132.55	-13.442078935617754
3216.92	498123.54	-13.49
3221.47	498114.48	-13.46336183377046
3226.07	498105.54	-13.58
3230.78	498096.47	-13.485989203042305
3235.63	498087.62	-13.59
3240.74	498078.75	-13.503211481640186
3246.07	498070.07	-13.59
3251.6	498061.61	-13.523083449350157
3257.18	498053.19	-13.64
3262.57	498044.7	-13.523062723156986
3267.84	498035.6	-13.68
3272.39	498026.59	-13.526928447658449
3276.77	498017.32	-13.64
3281.57	498007.37	-13.525744279050912
3286.2	497998.21	-13.68
3290.82	497989.17	-13.558285056328517
3295.57	497980.14	-13.68
3300.27	497971.14	-13.575506930099747
3305.06	497962.11	-13.68
3309.87	497953.1	-13.567966193344551
3314.69	497944.09	-13.71
3322.02	497930.87	-13.527639290076868
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.538484631285359
3343.38	497893.81	-13.62
3348.63	497884.02	-13.547135068857564
3353.27	497874.89	-13.59
3357.78	497865.82	-13.556565072402728
3362.15	497856.53	-13.61
3366.56	497847.34	-13.565092819456003
3371	497838.13	-13.69
3375.59	497829.05	-13.561366738753886
3380.58	497820.1	-13.68
3534.34	497721.52	-13.253410420461668
3528.95	497730.08	-13.28
3524.08	497738.89	-13.228075478286247
3518.79	497747.78	-13.24
3513.09	497756.4	-13.192454097155917
3507.29	497765.42	-13.13
3501.98	497774.05	-13.174832631914448
3497.09	497782.79	-13.19
3492.27	497791.86	-13.174289793832472
