3353.732	500690.601	-1.59
3341.487	500687.644	-1.7467577603754045
3328.902	500683.609	-2.28
3317.089	500679.546	-2.2853965347822434
3305.253	500673.422	-2.8
3288.441	500659.193	-3.2428427064394567
3262.933	500639.772	-4.07
3252.177	500635.558	-4.161160671447342
3241.362	500631.774	-4.49
3220.136	500623.101	-4.7094396672080086
3187.232	500613.195	-5.23
3176.444	500610.088	-5.314236629092293
3165.141	500607.196	-5.45
3154.095	500604.427	-5.537846603211624
3131.659	500599.472	-5.86
3121.156	500596.644	-5.934422145924535
3096.061	500572.179	-6.6
3087.918	500563.081	-6.75598907797904
3079.374	500554.198	-6.92
3061.341	500537.32	-7.197391242610713
3043.336	500520.935	-7.63
3034.562	500512.543	-7.663422263626408
3006.952	500488.471	-8.12
2996.889	500481.675	-8.19489101385116
3490.45	497642.05	-13.43
3481.64	497646.8	-13.374272687757992
3470.86	497675.06	-13.5
3466.56	497684.55	-13.439022738960594
3460.32	497692.74	-13.41
3452.84	497699.53	-13.324780678887825
3445.21	497706.86	-13.26
3438.52	497714.5	-13.182839692828791
3432.5	497722.8	-13.08
3427.69	497731.71	-13.215917753857715
3419.89	497750.39	-13.49
3415.26	497759.71	-13.466211949125723
3410.29	497768.66	-13.49
3405.53	497777.89	-13.46868296204728
3396.01	497796.3	-13.55
3391.21	497805.48	-13.542716732772787
2984.61	498517.46	-13.38
2993.28	498512.17	-13.313537931736148
3014.1	498489.66	-13.38
3026.69	498473.74	-13.386533505098939
3032.05	498465.17	-13.43
3037.48	498456.69	-13.40020448449248
3042.75	498447.99	-13.44
3063.7	498405.52	-13.402555409148608
3074.6	498387.5	-13.57
3085.08	498368.7	-13.31442810078764
3093.35	498352.02	-13.61
3098.73	498341.83	-13.5162340361977
3119.87	498305.51	-13.62
3128.32	498290.08	-13.565634816984394
3135.62	498275.2	-13.66
3139.89	498266.12	-13.589744676038007
3146.48	498253.39	-13.61
3151.52	498244.62	-13.556331710849875
3164.24	498222.42	-13.49
3168.7501	498213.48	-13.476040882728917
3173.4	498204.52	-13.52
3188.52	498177.8	-13.431876227986788
3193.48	498168.63	-13.45
3198.1701	498159.75	-13.420058301556788
3203.07	498150.52	-13.43
3212.32	498132.55	-13.445456921966477
3216.92	498123.54	-13.49
3246.07	498070.07	-13.574752644097506
3257.18	498053.19	-13.64
3267.84	498035.6	-13.597007944957742
3272.39	498026.59	-13.67
3276.77	498017.32	-13.623726214188265
3281.57	498007.37	-13.69
3290.82	497989.17	-13.639010019925442
3295.57	497980.14	-13.68
3300.27	497971.14	-13.6299584713947
3305.06	497962.11	-13.68
3314.69	497944.09	-13.608714939291419
3322.02	497930.87	-13.69
3332.3001	497913.19	-13.522625514474521
3353.27	497874.89	-13.59
3357.78	497865.82	-13.584134248416277
3362.15	497856.53	-13.61
3371.0	497838.13	-13.635596738437513
3375.59	497829.05	-13.67
3380.58	497820.1	-13.614639740636068
3524.08	497738.89	-13.27
3518.79	497747.78	-13.207147503956875
3513.09	497756.4	-13.19
3507.29	497765.42	-13.163312646019708
3501.98	497774.05	-13.17
3497.09	497782.79	-13.18846562578443
3492.27	497791.86	-13.28
3487.76	497800.87	-13.195915391965862
3478.55	497819.59	-13.11
3468.97	497838.01	-13.031258148016143
3464.0	497846.72	-13.02
3459.07	497856.08	-13.042108478098376
3449.71	497874.07	-13.25
3444.81	497882.91	-13.198416397882031
3429.16	497910.25	-13.27
3424.19	497919.08	-13.261612960482202
3413.14	497937.98	-13.45
3396.56	497963.85	-13.37568706555525
3391.0	497972.2	-13.43
3385.59	497980.9	-13.328518985093524
3380.48	497989.61	-13.31
3375.64	497998.59	-13.231144060707305
3366.06	498016.48	-13.27
3361.25	498025.36	-13.225879660465681
3356.44	498034.29	-13.26
3347.13	498052.25	-13.21337048777498
3342.42	498061.39	-13.24
3337.7	498070.3	-13.250024688714388
3332.88	498079.28	-13.31
3328.04	498088.18	-13.277486941158461
3313.91	498115.16	-13.35
3304.65	498133.4	-13.226536325271857
3294.8	498151.17	-13.32
3284.11	498168.42	-13.224337123558627
3278.74	498177.15	-13.23
3273.65	498185.83	-13.213674544215886
3268.65	498194.89	-13.28
3263.74	498203.74	-13.250312073290988
3254.07	498221.69	-13.32
3239.53	498248.5	-13.231992389116664
3229.57	498266.27	-13.29
3219.16	498283.57	-13.241795749824089
3208.21	498301.78	-13.38
3203.29	498310.8	-13.345067116334544
3189.59	498338.0	-13.41
3170.09	498373.98	-13.258802766294398
3153.45	498404.88	-13.4
3138.94	498431.68	-13.267236019409468
3124.04	498458.01	-13.34
3109.42	498484.62	-13.251904038289656
3104.45	498493.53	-13.33
3099.48	498502.23	-13.279415784098322
3094.31	498510.98	-13.32
3081.01	498533.54	-13.222855603783275
3075.88	498542.43	-13.23
3070.77	498551.09	-13.194376895149993
3060.56	498568.85	-13.21
3055.42	498577.62	-13.17179192772937
3045.49	498595.46	-13.22
3040.7	498604.61	-13.142549729658286
3035.88	498613.55	-13.18
3031.13	498622.68	-13.125617100270635
3021.55	498640.64	-13.19
3016.72	498649.66	-13.157074748932574
3011.69	498658.49	-13.17
3006.63	498667.39	-13.09663288081291
2993.79	498773.33	-12.44
3005.29	498756.25	-12.65589332136089
3016.33	498739.25	-12.91
3026.26	498721.35	-12.979134982916433
3031.45	498712.71	-13.04
3036.87	498703.99	-13.001773034576486
3047.34	498686.16	-13.01
3056.37	498667.66	-13.025101165322324
3065.79	498649.89	-13.11
3070.61	498641.12	-13.052738601750901
3075.3	498631.84	-13.03
3082.46	498615.97	-12.994024308318908
3092.6701	498596.15	-13.03
3097.22	498587.24	-13.038791312993068
3110.85	498558.65	-13.2
3121.93	498541.9	-13.121169551334859
3127.7	498533.25	-13.11
3132.69	498524.53	-13.07753350260985
3142.89	498506.93	-13.25
3154.04	498489.41	-13.14445295783016
3172.49	498456.91	-13.25
3177.41	498447.91	-13.241994470646643
3182.29	498438.89	-13.28
3188.49	498427.83	-13.24809948922469
3193.71	498419.1	-13.23
3199.09	498410.42	-13.21473087283898
3209.06	498392.82	-13.23
3216.31	498379.38	-13.199199711150316
3235.8	498343.76	-13.29
3240.25	498334.77	-13.259550886981383
3244.78	498325.69	-13.26
3257.73	498297.67	-13.175847606347068
3277.44	498261.84	-13.27
3288.22	498243.52	-13.16166405431392
3303.71	498217.19	-13.26
3313.42	498199.15	-13.12250329182927
3318.33	498189.94	-13.12
3328.1	498171.96	-13.113653708934695
3337.61	498153.85	-13.18
3342.24	498144.92	-13.137894819915552
3352.1501	498127.42	-13.23
3357.74	498118.69	-13.20135660220675
3373.55	498090.71	-13.28
3384.2401	498073.57	-13.242677836550723
3389.75	498064.97	-13.27
3394.82	498056.05	-13.184356685099699
3410.0001	498028.93	-13.07
3415.13	498020.03	-13.089829820646592
3424.74	498001.67	-13.26
3429.81	497992.55	-13.231624193929655
3435.07	497983.61	-13.24
3449.68	497955.89	-13.12031740819725
3453.96	497946.65	-13.14
3457.76	497937.06	-13.108361579521583
3461.54	497927.8	-13.1
3465.96	497918.31	-13.100306191237946
3470.93	497909.16	-13.18
3476.3	497900.53	-13.136894014685078
3481.65	497891.64	-13.13
3491.73	497873.89	-13.120184443472198
3496.29	497864.91	-13.17
3500.78	497855.69	-13.215880000564614
3505.26	497846.45	-13.29
3509.9201	497837.25	-13.246768483114579
3514.71	497828.17	-13.26
3519.7	497819.09	-13.23877484839576
3529.92	497801.13	-13.29
3534.99	497792.08	-13.257214708041968
3539.85	497783.24	-13.28
3551.58	497843.94	-13.15655977242255
3546.45	497852.69	-13.18
3541.46	497861.46	-13.163474246925356
