3403.421	500713.875	-0.11
3390.761	500706.179	-0.4174077897729931
3380.932	500697.599	-0.66
3367.264	500692.639	-1.1464673268024748
3353.732	500690.601	-1.59
3341.487	500687.644	-1.7942594179267006
3328.902	500683.609	-2.28
3305.253	500673.422	-3.0366830070410002
3295.847	500666.351	-3.16
3281.436	500651.636	-3.7240287724492354
3273.459	500644.446	-3.87
3262.933	500639.772	-3.929360844350413
3252.177	500635.558	-4.24
3209.238	500618.733	-4.895853242515038
3187.232	500613.195	-5.23
3165.141	500607.196	-5.516043171664446
3154.095	500604.427	-5.63
3142.992	500601.719	-5.568298312816099
3104.119	500581.368	-6.35
3087.918	500563.081	-6.752494646464153
3070.601	500545.467	-7.25
3061.341	500537.32	-7.19917808395258
3043.336	500520.935	-7.63
3034.562	500512.543	-7.7120591162633065
3016.614	500496.189	-7.99
3006.952	500488.471	-8.049506805845343
3481.64	497646.8	-13.27
3473.59	497665.27	-13.395166500278139
3470.86	497675.06	-13.5
3466.56	497684.55	-13.401866458669181
3452.84	497699.53	-13.25
3445.21	497706.86	-13.18542909810713
3438.52	497714.5	-13.09
3432.5	497722.8	-13.215487180845008
3427.69	497731.71	-13.27
3415.26	497759.71	-13.429486546580819
3405.53	497777.89	-13.56
3400.9	497787.01	-13.517964476891596
3396.01	497796.3	-13.55
3391.21	497805.48	-13.513693411583978
2984.61	498517.46	-13.38
2993.28	498512.17	-13.339445558362833
3000.56	498505.02	-13.37
3007.2	498497.38	-13.33783345305544
3014.1	498489.66	-13.38
3020.74	498481.81	-13.323273035528667
3026.69	498473.74	-13.35
3032.05	498465.17	-13.324492659326706
3042.75	498447.99	-13.44
3047.55	498438.77	-13.39733052152459
3063.7	498405.52	-13.66
3069.23	498396.18	-13.539422076707273
3074.6	498387.5	-13.57
3093.35	498352.02	-13.541403759484695
3098.73	498341.83	-13.65
3103.94	498332.61	-13.568092446492278
3109.52	498323.24	-13.6
3114.71	498314.63	-13.523593543739217
3135.62	498275.2	-13.66
3139.89	498266.12	-13.57527122904837
3173.4	498204.52	-13.52
3188.52	498177.8	-13.41142030919409
3193.48	498168.63	-13.45
3203.07	498150.52	-13.421628812999646
3221.47	498114.48	-13.58
3226.07	498105.54	-13.523765098561196
3235.63	498087.62	-13.59
3246.07	498070.07	-13.524621203779166
3251.6	498061.61	-13.61
3257.18	498053.19	-13.568402874454556
3262.57	498044.7	-13.66
3267.84	498035.6	-13.580216978661612
3281.57	498007.37	-13.69
3290.82	497989.17	-13.567942022680695
3295.57	497980.14	-13.68
3305.06	497962.11	-13.56882866424263
3314.69	497944.09	-13.71
3322.02	497930.87	-13.5533803001405
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.56968266004141
3348.63	497884.02	-13.59
3353.27	497874.89	-13.56843067791084
3357.78	497865.82	-13.6
3371.0	497838.13	-13.525427452528819
3534.34	497721.52	-13.28
3524.08	497738.89	-13.241966692162098
3518.79	497747.78	-13.24
3513.09	497756.4	-13.190357839473757
3507.29	497765.42	-13.13
3501.98	497774.05	-13.152388551148691
3497.09	497782.79	-13.19
3487.76	497800.87	-13.133533648712017
3483.08	497810.2	-13.17
3474.0	497828.82	-13.020937656312892
3468.97	497838.01	-12.91
3454.45	497865.0	-13.082242253485257
3444.81	497882.91	-13.29
3439.18	497892.4	-13.167065683748913
3434.08	497901.42	-13.21
3429.16	497910.25	-13.236722693901523
3424.19	497919.08	-13.38
3419.12	497927.9	-13.312676173710086
3413.14	497937.98	-13.45
3402.22	497955.23	-13.255049982684174
3380.48	497989.61	-13.31
3375.64	497998.59	-13.19990762089369
3366.06	498016.48	-13.27
3351.77	498043.27	-13.186744117136195
3347.13	498052.25	-13.26
3332.88	498079.28	-13.22173473600662
3323.3	498097.17	-13.34
3313.91	498115.16	-13.21894924805617
3304.65	498133.4	-13.33
3294.8	498151.17	-13.246612376751878
3289.46	498159.92	-13.29
3284.11	498168.42	-13.234710174674916
3278.74	498177.15	-13.23
3273.65	498185.83	-13.205611109135166
3258.8801	498212.76	-13.33
3249.21	498230.63	-13.278175360872858
3239.53	498248.5	-13.31
3224.42	498275.0	-13.250999533466588
3219.16	498283.57	-13.31
3213.89	498292.32	-13.296348334978877
3208.21	498301.78	-13.38
3203.29	498310.8	-13.325349338216665
3194.2	498328.74	-13.38
3175.04	498365.11	-13.312139407703091
3170.09	498373.98	-13.38
3163.18	498386.59	-13.332782177181146
3158.43	498395.64	-13.38
3153.45	498404.88	-13.333902777420722
3143.88	498422.95	-13.39
3128.97	498449.16	-13.191631555864623
3109.42	498484.62	-13.33
3104.45	498493.53	-13.256595046868291
3099.48	498502.23	-13.32
3094.31	498510.98	-13.245851148305846
3081.01	498533.54	-13.26
3070.77	498551.09	-13.187388824883762
3065.7	498560.11	-13.22
3060.56	498568.85	-13.17407528594065
3050.4	498586.69	-13.2
