3403.421	500713.875	-0.11
3390.761	500706.179	-0.3031492760301262
3380.932	500697.599	-0.66
3367.264	500692.639	-1.1464356136693823
3353.732	500690.601	-1.59
3341.487	500687.644	-1.9196076128337154
3328.902	500683.609	-2.28
3305.253	500673.422	-2.910058729477214
3295.847	500666.351	-3.16
3281.436	500651.636	-3.482916157739055
3273.459	500644.446	-3.87
3262.933	500639.772	-3.862593788938284
3252.177	500635.558	-4.24
3209.238	500618.733	-4.905888917066477
3187.232	500613.195	-5.23
3165.141	500607.196	-5.395322196713096
3154.095	500604.427	-5.63
3142.992	500601.719	-5.647935247772693
3104.119	500581.368	-6.35
3087.918	500563.081	-6.74373481627299
3070.601	500545.467	-7.25
3061.341	500537.32	-7.211572919899481
3043.336	500520.935	-7.63
3034.562	500512.543	-7.694266663136204
3016.614	500496.189	-7.99
3006.952	500488.471	-8.039689379706942
3481.64	497646.8	-13.27
3473.59	497665.27	-13.429189969605204
3470.86	497675.06	-13.5
3466.56	497684.55	-13.329633205620212
3452.84	497699.53	-13.25
3445.21	497706.86	-13.172762747924828
3438.52	497714.5	-13.09
3432.5	497722.8	-13.266565259471918
3427.69	497731.71	-13.27
3415.26	497759.71	-13.475991744822977
3405.53	497777.89	-13.56
3400.9	497787.01	-13.468386138730349
3396.01	497796.3	-13.55
3391.21	497805.48	-13.481448296172033
2984.61	498517.46	-13.38
2993.28	498512.17	-13.390032794078252
3000.56	498505.02	-13.37
3007.2	498497.38	-13.280347953849514
3014.1	498489.66	-13.38
3020.74	498481.81	-13.281401169292735
3026.69	498473.74	-13.35
3032.05	498465.17	-13.30159268980833
3042.75	498447.99	-13.44
3047.55	498438.77	-13.363002292935334
3063.7	498405.52	-13.66
3069.23	498396.18	-13.615375967286127
3074.6	498387.5	-13.57
3093.35	498352.02	-13.410592839289166
3098.73	498341.83	-13.65
3103.94	498332.61	-13.627057185004332
3109.52	498323.24	-13.6
3114.71	498314.63	-13.471054203050244
3135.62	498275.2	-13.66
3139.89	498266.12	-13.533948810396737
3173.4	498204.52	-13.52
3188.52	498177.8	-13.36608908744256
3193.48	498168.63	-13.45
3203.07	498150.52	-13.41385545143521
3221.47	498114.48	-13.58
3226.07	498105.54	-13.494041838529938
3235.63	498087.62	-13.59
3246.07	498070.07	-13.61949143379752
3251.6	498061.61	-13.61
3257.18	498053.19	-13.516150173661117
3262.57	498044.7	-13.66
3267.84	498035.6	-13.537463280836391
3281.57	498007.37	-13.69
3290.82	497989.17	-13.530458230561862
3295.57	497980.14	-13.68
3305.06	497962.11	-13.582559101264906
3314.69	497944.09	-13.71
3322.02	497930.87	-13.613670675812045
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.533521610789307
3348.63	497884.02	-13.59
3353.27	497874.89	-13.520163657838793
3357.78	497865.82	-13.6
3371.0	497838.13	-13.503021919041032
3534.34	497721.52	-13.28
3524.08	497738.89	-13.243476758619181
3518.79	497747.78	-13.24
3513.09	497756.4	-13.194548451456967
3507.29	497765.42	-13.13
3501.98	497774.05	-13.115411082709443
3497.09	497782.79	-13.19
3487.76	497800.87	-13.107143897453177
3483.08	497810.2	-13.17
3474.0	497828.82	-13.01408717513641
3468.97	497838.01	-12.91
3454.45	497865.0	-12.93236727782778
3444.81	497882.91	-13.29
3439.18	497892.4	-13.08153042934191
3434.08	497901.42	-13.21
3429.16	497910.25	-13.153744441147637
3424.19	497919.08	-13.38
3419.12	497927.9	-13.279995978858324
3413.14	497937.98	-13.45
3402.22	497955.23	-13.505230778729583
3380.48	497989.61	-13.31
3375.64	497998.59	-13.193904657853636
3366.06	498016.48	-13.27
3351.77	498043.27	-13.148114585179428
3347.13	498052.25	-13.26
3332.88	498079.28	-13.346954150152214
3323.3	498097.17	-13.34
3313.91	498115.16	-13.246339087694878
3304.65	498133.4	-13.33
3294.8	498151.17	-13.214326532179712
3289.46	498159.92	-13.29
3284.11	498168.42	-13.23130987605873
3278.74	498177.15	-13.23
3273.65	498185.83	-13.178495827143095
3258.8801	498212.76	-13.33
3249.21	498230.63	-13.27365081459493
3239.53	498248.5	-13.31
3224.42	498275.0	-13.176635721039247
3219.16	498283.57	-13.31
3213.89	498292.32	-13.273744855977384
3208.21	498301.78	-13.38
3203.29	498310.8	-13.289243805346757
3194.2	498328.74	-13.38
3175.04	498365.11	-13.25842346014565
3170.09	498373.98	-13.38
3163.18	498386.59	-13.318534734296463
3158.43	498395.64	-13.38
3153.45	498404.88	-13.299283975131246
3143.88	498422.95	-13.39
3128.97	498449.16	-13.166564021835484
3109.42	498484.62	-13.33
3104.45	498493.53	-13.18981122384082
3099.48	498502.23	-13.32
3094.31	498510.98	-13.207500313998821
3081.01	498533.54	-13.26
3070.77	498551.09	-13.152318287166509
3065.7	498560.11	-13.22
3060.56	498568.85	-13.116409089218905
3050.4	498586.69	-13.2
3040.7	498604.61	-13.187516733155007
3031.13	498622.68	-13.18
3021.55	498640.64	-13.031417903533338
3016.72	498649.66	-13.17
3011.69	498658.49	-13.047976046309032
3006.63	498667.39	-13.18
2993.79	498773.33	-12.72
3021.24	498730.18	-13.0
3026.26	498721.35	-13.019132138073019
3031.45	498712.71	-13.04
3042.22	498695.19	-12.972897346614218
3052.02	498676.85	-13.02
3056.37	498667.66	-13.021251072447399
3065.79	498649.89	-13.11
3070.61	498641.12	-13.002967941170283
3075.3	498631.84	-13.03
3082.46	498615.97	-13.002575104972266
3097.22	498587.24	-13.12
3101.95	498577.18	-13.084943956466077
3106.18	498567.82	-13.18
3110.85	498558.65	-13.106467486727752
3121.93	498541.9	-13.19
3127.7	498533.25	-13.107376444247848
3132.69	498524.53	-13.18
3142.89	498506.93	-13.145115225145446
3154.04	498489.41	-13.24
3159.19	498480.64	-13.161505747029139
3167.6401	498465.94	-13.21
3172.49	498456.91	-13.183990017519136
3182.29	498438.89	-13.28
3209.06	498392.82	-13.190521220878964
3216.31	498379.38	-13.33
3221.52	498370.74	-13.229832599072125
3226.61	498362.1	-13.25
3231.46	498352.92	-13.256017095785044
3244.78	498325.69	-13.26
3253.49	498306.91	-13.241334056039022
3262.35	498288.57	-13.33
3267.14	498279.68	-13.332982560431901
3272.4	498270.81	-13.34
3277.44	498261.84	-13.39912656805733
3293.47	498234.83	-13.28
3303.71	498217.19	-13.151309996457144
3313.42	498199.15	-13.19
3323.27	498180.79	-13.198702857601461
3328.1	498171.96	-13.21
3337.61	498153.85	-13.089925781784473
3347.0	498136.07	-13.18
3352.1501	498127.42	-13.106995863929285
3363.12	498109.84	-13.14
3368.53	498099.85	-13.130621871557551
3384.2401	498073.57	-13.26
3389.75	498064.97	-13.165314064516679
3415.13	498020.03	-13.22
3419.85	498010.91	-13.17439531692186
3424.74	498001.67	-13.26
3429.81	497992.55	-13.158088499736095
3435.07	497983.61	-13.24
3440.09	497974.62	-13.133971201869059
3445.06	497964.98	-13.23
3449.68	497955.89	-13.103312462692543
3457.76	497937.06	-13.13
3461.54	497927.8	-13.150733990491062
3465.96	497918.31	-13.18
3470.93	497909.16	-13.139851843596716
3476.3	497900.53	-13.11
3481.65	497891.64	-13.053655743218258
3486.89	497882.68	-13.15
3491.73	497873.89	-13.159892211898864
3496.29	497864.91	-13.17
3505.26	497846.45	-13.203619844432296
3509.9201	497837.25	-13.28
3529.92	497801.13	-13.124702409040083
3576.82	497799.37	-13.21
3571.93	497808.46	-13.21
3551.58	497843.94	-13.2
3541.46	497861.46	-13.17589980069988
3536.58	497870.69	-13.14
3527.82	497888.85	-13.120902682564292
3518.65	497908.17	-13.1
3514.11	497917.67	-13.089997829296237
3509.56	497927.13	-13.08
3499.63	497945.59	-13.032853263546713
3494.56	497954.73	-13.01
3489.6	497963.94	-12.988206474188246
3484.67	497973.21	-12.94
3479.84	497982.53	-12.987211843150362
3475.15	497991.41	-13.03
3465.77	498009.13	-13.036158526002964
3460.89	498017.92	-13.13
3456.06	498026.69	-13.106254772362774
3450.89	498035.41	-13.14
3445.51	498043.96	-13.119566694797669
3433.79	498060.83	-13.17
3428.17	498069.14	-13.129651686779084
3422.71	498077.91	-13.14
3412.56	498095.49	-13.114946230622536
3407.51	498104.57	-13.12
3398.16	498122.96	-13.111338619764316
3388.84	498141.64	-13.11
3378.97	498159.98	-13.109556478808486
3369.45	498177.79	-13.14
3364.74	498186.96	-13.104395303876572
3359.6201	498195.98	-13.13
3349.48	498214.73	-13.084871756113671
3344.8	498223.92	-13.1
3340.21	498232.85	-13.060756110987768
3330.49	498250.75	-13.12
3325.27	498259.86	-13.114273058906747
3320.4	498268.73	-13.12
3315.66	498277.61	-13.120270856171828
3310.91	498286.56	-13.12
3306.02	498295.49	-13.114598698933605
3300.85	498304.53	-13.11
3296.15	498313.45	-13.12854117982215
3287.07	498331.45	-13.11
3282.29	498340.44	-13.077236636308498
3272.34	498358.42	-13.08
3267.68	498367.33	-13.122182521897116
3253.08	498394.12	-13.14
3247.49	498402.92	-13.082219283506447
3241.91	498411.81	-13.12
3236.66	498420.96	-13.103662441781722
3231.55	498430.04	-13.15
3220.93	498447.81	-13.109151146983777
3215.65	498456.39	-13.14
3210.22	498464.87	-13.159984260879355
3204.56	498473.59	-13.18
3199.15	498482.31	-13.129458005329504
3188.2	498499.59	-13.13
3177.96	498516.84	-13.098018236271855
3167.85	498535.03	-13.06
3162.84	498544.07	-13.010026666984231
3152.96	498562.3	-13.08
3143.39	498580.68	-13.030118622083158
3138.86	498589.66	-13.01
3125.56	498617.39	-13.005033818052652
3120.93	498626.75	-13.01
3111.28	498644.96	-12.97651137792036
3101.08	498662.85	-12.98
3096.13	498671.71	-12.975877948119034
3090.97	498680.84	-12.98
3081.11	498698.41	-12.929857815065589
3071.2	498716.51	-12.9
3066.35	498725.26	-12.944999999999997
3046.89	498760.73	-12.75
3032.34	498787.89	-12.727760151732582
3027.59	498796.7	-12.6
3017.93	498814.58	-12.57129894170339
2996.82	498928.86	-12.15
3002.0	498919.92	-12.035225677403105
3013.97	498903.68	-11.82
3019.41	498895.02	-11.786060512248696
3024.44	498886.3	-11.75
3034.78	498868.46	-12.144165960798091
3039.55	498859.53	-12.16
3053.88	498832.43	-12.547262885193504
3058.7	498823.55	-12.61
3063.4	498814.55	-12.646861064210952
3073.01	498796.53	-12.75
3078.0	498787.58	-12.693084971738699
3100.59	498747.89	-12.6
3105.34	498738.84	-12.581929347826087
3120.61	498712.28	-12.83
3130.47	498694.5	-12.877993800573677
3135.43	498685.62	-12.91
3160.36	498642.89	-12.893843841829721
3167.9	498630.03	-12.92
3192.12	498584.88	-12.898612465607357
3197.09	498576.03	-12.97
3202.09	498567.15	-12.959934354471784
3206.98	498558.25	-12.97
3211.75	498549.2	-12.98503069286238
3223.98	498524.11	-13.01
3234.83	498504.33	-13.036284682718133
3251.91	498474.35	-13.04
3271.82	498438.92	-12.974424231061164
3288.03	498407.77	-13.02
3309.51	498372.93	-12.881715150874697
3320.55	498355.97	-12.99
3325.66	498347.09	-12.98095967916106
3330.55	498337.92	-12.99
3351.09	498301.04	-12.972622850542848
3355.51	498291.7	-13.01
3364.89	498273.24	-12.948093833445114
3369.59	498264.19	-13.0
3405.55	498193.59	-13.021903999149572
3416.37	498173.6	-13.02
3425.95	498154.47	-12.98369557591036
3440.75	498126.92	-12.98
3448.94	498113.15	-12.969706885205142
3460.23	498095.25	-12.96
3465.32	498086.48	-13.003976355329314
3470.27	498077.67	-13.02
3475.36	498068.87	-12.959046374159016
3480.58	498060.06	-13.05
3486.9	498049.76	-12.911942783005259
3492.26	498041.1	-12.94
3507.33	498014.74	-12.997428399553606
3512.45	498005.32	-13.01
3517.2	497996.38	-12.993417563743193
3526.77	497978.51	-12.96
3545.19	497942.46	-12.992497807501422
3550.21	497933.59	-13.04
3560.69	497916.24	-13.054676700430491
3565.99	497907.62	-13.06
3581.1	497881.26	-13.014294853383035
3585.78	497872.27	-13.04
3659.43	497938.16	-13.04
3634.47	497956.07	-12.83
3626.24	497962.05	-12.764756757295572
3608.57	497986.58	-12.74
3580.73	498041.27	-12.628379865527677
3576.25	498050.72	-12.65
3571.33	498059.64	-12.659078281519669
3565.9	498069.21	-12.61
3555.67	498086.84	-12.527098051443318
3550.69	498095.81	-12.56
3546.13	498105.24	-12.537140128180681
3541.42	498114.62	-12.73
3536.36	498123.82	-12.61407159165151
3531.16	498132.85	-12.64
3521.95	498150.64	-12.751631467866446
3507.9	498177.87	-12.63
3502.12	498189.32	-12.697138709986916
3492.43	498207.43	-12.78
3477.24	498234.19	-12.64625845679825
3472.25	498243.05	-12.72
3446.05	498287.6	-12.651388516190309
3435.83	498306.05	-12.71
3430.44	498315.81	-12.713052937999237
3420.75	498334.11	-12.66
3415.61	498343.22	-12.69411729449837
3406.03	498361.45	-12.73
3401.07	498370.71	-12.685131013738669
3377.14	498416.36	-12.71
3372.08	498425.07	-12.679277363707115
3356.08	498451.39	-12.75
3340.76	498477.85	-12.811348009374342
3335.83	498486.82	-12.79
3330.13	498496.94	-12.813621704099887
