3403.421	500713.875	-0.11
3390.761	500706.179	-0.3031492760301262
3380.932	500697.599	-0.66
3367.264	500692.639	-1.0919143510982394
3353.732	500690.601	-1.59
3341.487	500687.644	-1.7966698498348705
3328.902	500683.609	-2.28
3305.253	500673.422	-2.4915346805100853
3295.847	500666.351	-3.16
3281.436	500651.636	-3.4881379888065567
3273.459	500644.446	-3.87
3262.933	500639.772	-3.865675027602265
3252.177	500635.558	-4.24
3209.238	500618.733	-4.8908849440886115
3187.232	500613.195	-5.23
3165.141	500607.196	-5.420892580514192
3154.095	500604.427	-5.63
3142.992	500601.719	-5.635601691175907
3104.119	500581.368	-6.35
3087.918	500563.081	-6.687255298619675
3070.601	500545.467	-7.25
3061.341	500537.32	-7.279188827140388
3043.336	500520.935	-7.63
3034.562	500512.543	-7.705223698285863
3016.614	500496.189	-7.99
3006.952	500488.471	-7.982942389796335
3481.64	497646.8	-13.27
3473.59	497665.27	-13.279654232293524
3470.86	497675.06	-13.5
3466.56	497684.55	-13.393844796111807
3452.84	497699.53	-13.25
3445.21	497706.86	-13.17822561467483
3438.52	497714.5	-13.09
3432.5	497722.8	-13.235494577449117
3427.69	497731.71	-13.27
3415.26	497759.71	-13.39703936406488
3405.53	497777.89	-13.56
3400.9	497787.01	-13.521747475085476
3396.01	497796.3	-13.55
3391.21	497805.48	-13.481448296172033
2984.61	498517.46	-13.38
2993.28	498512.17	-13.321987631429238
3000.56	498505.02	-13.37
3007.2	498497.38	-13.280347953849514
3014.1	498489.66	-13.38
3020.74	498481.81	-13.281401169292735
3026.69	498473.74	-13.35
3032.05	498465.17	-13.30159268980833
3042.75	498447.99	-13.44
3047.55	498438.77	-13.40086707348496
3063.7	498405.52	-13.66
3069.23	498396.18	-13.479533036862449
3074.6	498387.5	-13.57
3093.35	498352.02	-13.534100863170124
3098.73	498341.83	-13.65
3103.94	498332.61	-13.484450345143955
3109.52	498323.24	-13.6
3114.71	498314.63	-13.468525788421402
3135.62	498275.2	-13.66
3139.89	498266.12	-13.507101994793459
3173.4	498204.52	-13.52
3188.52	498177.8	-13.400944103763095
3193.48	498168.63	-13.45
3203.07	498150.52	-13.413751376828941
3221.47	498114.48	-13.58
3226.07	498105.54	-13.526814978987446
3235.63	498087.62	-13.59
3246.07	498070.07	-13.488975781159922
3251.6	498061.61	-13.61
3257.18	498053.19	-13.574485611401713
3262.57	498044.7	-13.66
3267.84	498035.6	-13.561690889600413
3281.57	498007.37	-13.69
3290.82	497989.17	-13.55557828165351
3295.57	497980.14	-13.68
3305.06	497962.11	-13.582559101264906
3314.69	497944.09	-13.71
3322.02	497930.87	-13.570554857733896
3332.3001	497913.19	-13.7
3338.39	497902.67	-13.538057932719283
3348.63	497884.02	-13.59
3353.27	497874.89	-13.522834713342718
3357.78	497865.82	-13.6
3371.0	497838.13	-13.504858969449401
3534.34	497721.52	-13.28
3524.08	497738.89	-13.243476758619181
3518.79	497747.78	-13.24
3513.09	497756.4	-13.19454845145674
3507.29	497765.42	-13.13
3501.98	497774.05	-13.12478803809833
3497.09	497782.79	-13.19
3487.76	497800.87	-13.117769917781573
3483.08	497810.2	-13.17
3474.0	497828.82	-13.020855875644884
3468.97	497838.01	-12.91
3454.45	497865.0	-13.056612981684111
3444.81	497882.91	-13.29
3439.18	497892.4	-13.132782621199112
3434.08	497901.42	-13.21
3429.16	497910.25	-13.153744441147637
3424.19	497919.08	-13.38
3419.12	497927.9	-13.290473328816915
3413.14	497937.98	-13.45
3402.22	497955.23	-13.32258171127296
3380.48	497989.61	-13.31
3375.64	497998.59	-13.190576735192735
3366.06	498016.48	-13.27
3351.77	498043.27	-13.193331685469047
3347.13	498052.25	-13.26
3332.88	498079.28	-13.221294294324593
3323.3	498097.17	-13.34
3313.91	498115.16	-13.246339087694878
3304.65	498133.4	-13.33
3294.8	498151.17	-13.214326532179712
3289.46	498159.92	-13.29
3284.11	498168.42	-13.231309876059186
3278.74	498177.15	-13.23
3273.65	498185.83	-13.206198681752198
3258.8801	498212.76	-13.33
3249.21	498230.63	-13.27365081459493
3239.53	498248.5	-13.31
3224.42	498275.0	-13.218352054439492
3219.16	498283.57	-13.31
3213.89	498292.32	-13.284344147517118
3208.21	498301.78	-13.38
3203.29	498310.8	-13.315001745817199
3194.2	498328.74	-13.38
3175.04	498365.11	-13.308554306091992
3170.09	498373.98	-13.38
3163.18	498386.59	-13.306474910207669
3158.43	498395.64	-13.38
3153.45	498404.88	-13.31644739457812
3143.88	498422.95	-13.39
3128.97	498449.16	-13.215238681634673
3109.42	498484.62	-13.33
3104.45	498493.53	-13.279554120465036
3099.48	498502.23	-13.32
3094.31	498510.98	-13.218046348856205
3081.01	498533.54	-13.26
3070.77	498551.09	-13.153260567789403
3065.7	498560.11	-13.22
3060.56	498568.85	-13.14573958408505
3050.4	498586.69	-13.2
3040.7	498604.61	-13.067463113893155
3031.13	498622.68	-13.18
3021.55	498640.64	-13.031417903533338
3016.72	498649.66	-13.17
3011.69	498658.49	-13.076613954315462
3006.63	498667.39	-13.18
2993.79	498773.33	-12.709029663031401
3021.24	498730.18	-13.0
3026.26	498721.35	-12.931649032994073
3031.45	498712.71	-13.04
3042.22	498695.19	-12.972161187537722
3052.02	498676.85	-13.02
3056.37	498667.66	-12.954962717104394
3065.79	498649.89	-13.11
3070.61	498641.12	-13.002967941170311
3075.3	498631.84	-13.03
3082.46	498615.97	-13.015747318775283
3097.22	498587.24	-13.12
3101.95	498577.18	-13.088760127897785
3106.18	498567.82	-13.18
3110.85	498558.65	-13.149171118023446
3121.93	498541.9	-13.19
3127.7	498533.25	-13.087126264681842
3132.69	498524.53	-13.18
3142.89	498506.93	-13.129940917748854
3154.04	498489.41	-13.24
3159.19	498480.64	-13.175150401916596
3167.6401	498465.94	-13.21
3172.49	498456.91	-13.183990017519136
3182.29	498438.89	-13.28
3209.06	498392.82	-13.210935757231255
3216.31	498379.38	-13.33
3221.52	498370.74	-13.2213142725289
3226.61	498362.1	-13.25
3231.46	498352.92	-13.240789588003452
3244.78	498325.69	-13.26
3253.49	498306.91	-13.214081573189674
3262.35	498288.57	-13.33
3267.14	498279.68	-13.205961639982661
3272.4	498270.81	-13.34
3277.44	498261.84	-13.227466207810068
3293.47	498234.83	-13.28
3303.71	498217.19	-13.184364851921032
3313.42	498199.15	-13.19
3323.27	498180.79	-13.207015586639727
3328.1	498171.96	-13.21
3337.61	498153.85	-13.112971038793944
3347.0	498136.07	-13.18
3352.1501	498127.42	-13.106995863929285
3363.12	498109.84	-13.14
3368.53	498099.85	-13.174243136926862
3384.2401	498073.57	-13.26
3389.75	498064.97	-13.179981285575195
3415.13	498020.03	-13.22
3419.85	498010.91	-13.20165754114305
3424.74	498001.67	-13.26
3429.81	497992.55	-13.206979705882759
3435.07	497983.61	-13.24
3440.09	497974.62	-13.133971201869059
3445.06	497964.98	-13.23
3449.68	497955.89	-13.160761773980084
3457.76	497937.06	-13.13
3461.54	497927.8	-13.017119860902767
3465.96	497918.31	-13.18
3470.93	497909.16	-13.006151346988872
3476.3	497900.53	-13.11
3481.65	497891.64	-13.053655743218258
3486.89	497882.68	-13.15
3491.73	497873.89	-13.09922673957874
3496.29	497864.91	-13.17
3505.26	497846.45	-13.211912936837678
3509.9201	497837.25	-13.28
3529.92	497801.13	-13.175694004719844
3576.82	497799.37	-13.21
3571.93	497808.46	-13.15575853638444
3551.58	497843.94	-13.2
3541.46	497861.46	-13.17589980069988
3536.58	497870.69	-13.14
3527.82	497888.85	-13.155405089159103
3518.65	497908.17	-13.1
3514.11	497917.67	-13.079417541118858
3509.56	497927.13	-13.08
3499.63	497945.59	-13.030643544071836
3494.56	497954.73	-13.01
3489.6	497963.94	-12.9882064741887
3484.67	497973.21	-12.94
3479.84	497982.53	-13.015802797101287
3475.15	497991.41	-13.03
3465.77	498009.13	-13.029239631968608
3460.89	498017.92	-13.13
3456.06	498026.69	-13.114528407841021
3450.89	498035.41	-13.14
3445.51	498043.96	-13.128278655889645
3433.79	498060.83	-13.17
3428.17	498069.14	-13.134481473083042
3422.71	498077.91	-13.14
3412.56	498095.49	-13.109729533607378
3407.51	498104.57	-13.12
3398.16	498122.96	-13.111338619764316
3388.84	498141.64	-13.11
3378.97	498159.98	-13.109556478808493
3369.45	498177.79	-13.14
3364.74	498186.96	-13.10758643060035
3359.6201	498195.98	-13.13
3349.48	498214.73	-13.084871756113671
3344.8	498223.92	-13.1
3340.21	498232.85	-13.062657361241918
3330.49	498250.75	-13.12
3325.27	498259.86	-13.111484267833909
3320.4	498268.73	-13.12
3315.66	498277.61	-13.120779260858171
3310.91	498286.56	-13.12
3306.02	498295.49	-13.1612909200569
3300.85	498304.53	-13.11
3296.15	498313.45	-13.114762790017124
3287.07	498331.45	-13.11
3282.29	498340.44	-13.08409788332051
3272.34	498358.42	-13.08
3267.68	498367.33	-13.114545074602233
3253.08	498394.12	-13.14
3247.49	498402.92	-13.095281012100031
3241.91	498411.81	-13.12
3236.66	498420.96	-13.103662441781722
3231.55	498430.04	-13.15
3220.93	498447.81	-13.13735267130437
3215.65	498456.39	-13.14
3210.22	498464.87	-13.123462036802039
3204.56	498473.59	-13.18
3199.15	498482.31	-13.154711728875895
3188.2	498499.59	-13.13
3177.96	498516.84	-13.117395130946534
3167.85	498535.03	-13.06
3162.84	498544.07	-12.956035848297688
3152.96	498562.3	-13.08
3143.39	498580.68	-13.026934477550867
3138.86	498589.66	-13.01
3125.56	498617.39	-12.990994849835488
3120.93	498626.75	-13.01
3111.28	498644.96	-12.971607573604047
3101.08	498662.85	-12.98
3096.13	498671.71	-12.975877948119091
3090.97	498680.84	-12.98
3081.11	498698.41	-12.929857815065361
3071.2	498716.51	-12.9
3066.35	498725.26	-12.856360426263109
3046.89	498760.73	-12.75
3032.34	498787.89	-12.717864894773356
3027.59	498796.7	-12.6
3017.93	498814.58	-12.583204006635924
2996.82	498928.86	-12.15
3002.0	498919.92	-12.136690979971718
3013.97	498903.68	-11.82
3019.41	498895.02	-11.91110923260976
3024.44	498886.3	-11.75
3034.78	498868.46	-12.153909753850712
3039.55	498859.53	-12.16
3053.88	498832.43	-12.498167223861856
3058.7	498823.55	-12.61
3063.4	498814.55	-12.646681076837922
3073.01	498796.53	-12.75
3078.0	498787.58	-12.714770450359822
3100.59	498747.89	-12.6
3105.34	498738.84	-12.640968911341133
3120.61	498712.28	-12.83
3130.47	498694.5	-12.868624265073777
3135.43	498685.62	-12.91
3160.36	498642.89	-12.891270733079864
3167.9	498630.03	-12.92
3192.12	498584.88	-12.9017298383028
3197.09	498576.03	-12.97
3202.09	498567.15	-12.972132992966905
3206.98	498558.25	-12.97
3211.75	498549.2	-12.940013732096759
3223.98	498524.11	-13.01
3234.83	498504.33	-13.031842587806068
3251.91	498474.35	-13.04
3271.82	498438.92	-12.998927917579636
3288.03	498407.77	-13.02
3309.51	498372.93	-12.981769878310317
3320.55	498355.97	-12.99
3325.66	498347.09	-12.998483663196339
3330.55	498337.92	-12.99
3351.09	498301.04	-12.971790946550641
3355.51	498291.7	-13.01
3364.89	498273.24	-12.982455353520436
3369.59	498264.19	-13.0
3405.55	498193.59	-13.003848567824434
3416.37	498173.6	-13.02
3425.95	498154.47	-13.001580309772748
3440.75	498126.92	-12.98
3448.94	498113.15	-12.974419224841768
3460.23	498095.25	-12.96
3465.32	498086.48	-13.004082395791102
3470.27	498077.67	-13.02
3475.36	498068.87	-12.981178975727289
3480.58	498060.06	-13.05
3486.9	498049.76	-12.93677674703531
3492.26	498041.1	-12.94
3507.33	498014.74	-12.906345879898936
3512.45	498005.32	-13.01
3517.2	497996.38	-12.903578955704688
3526.77	497978.51	-12.96
3545.19	497942.46	-12.978506127469245
3550.21	497933.59	-13.04
3560.69	497916.24	-13.04364278475498
3565.99	497907.62	-13.06
3581.1	497881.26	-13.03373306109961
3585.78	497872.27	-13.04
3659.43	497938.16	-12.733722425948542
3634.47	497956.07	-12.83
3626.24	497962.05	-12.782750388337831
3608.57	497986.58	-12.74
3580.73	498041.27	-12.65165799888996
3576.25	498050.72	-12.65
3571.33	498059.64	-12.657029012475277
3565.9	498069.21	-12.61
3555.67	498086.84	-12.527098051443318
3550.69	498095.81	-12.56
3546.13	498105.24	-12.537140128180567
3541.42	498114.62	-12.73
3536.36	498123.82	-12.61407159165151
3531.16	498132.85	-12.64
3521.95	498150.64	-12.68860131216087
3507.9	498177.87	-12.63
3502.12	498189.32	-12.719957924974324
3492.43	498207.43	-12.78
3477.24	498234.19	-12.64625845679825
3472.25	498243.05	-12.72
3446.05	498287.6	-12.651388516190309
3435.83	498306.05	-12.71
3430.44	498315.81	-12.713052937999237
3420.75	498334.11	-12.66
3415.61	498343.22	-12.68354560399166
3406.03	498361.45	-12.73
3401.07	498370.71	-12.668862536164397
3377.14	498416.36	-12.71
3372.08	498425.07	-12.712462242993638
3356.08	498451.39	-12.75
3340.76	498477.85	-12.796095790376057
3335.83	498486.82	-12.79
