3403.421	500713.875	-0.11
3390.761	500706.179	-0.22
3380.932	500697.599	-0.66
3367.264	500692.639	-1.21
3353.732	500690.601	-1.59
3341.487	500687.644	-1.91
3328.902	500683.609	-2.28
3317.089	500679.546	-2.53
3305.253	500673.422	-2.8
3295.847	500666.351	-3.16
3288.441	500659.193	-3.4
3281.436	500651.636	-3.67
3273.459	500644.446	-3.87
3262.933	500639.772	-4.07
3252.177	500635.558	-4.24
3241.362	500631.774	-4.49
3220.136	500623.101	-4.8
3209.238	500618.733	-4.89
3187.232	500613.195	-5.23
3176.444	500610.088	-5.33
